name,surname,sex,searching_sex,age,interests,latitude,longitude
Kenneth,Rivera,M,M,29,"Puzzle solving, Journalism, Advertising, Literature, Surfing",39.8486,-79.9085
Susan,Johnson,F,M,27,"Singing, Journalism, Rappelling, Filmography",37.8989,-94.2307
Anna,Davis,F,M,25,"Music production, Geocaching",37.0018,-98.1825
Patricia,Avila,F,F,18,"Ballet, Pilates, Basketball",40.5023,-124.1105
Brian,Gill,M,M,26,"Geocaching, Art, Roller hockey, Hang gliding, Theatre",33.3142,-99.8565
John,Mejia,M,F,39,"Rock climbing, Tennis, Triathlons",37.1268,-81.5134
Anita,Davis,F,M,31,"Gymnastics, Karate",40.9357,-72.9364
Joyce,Shepherd,F,M,21,"Web design, Badminton, Skiing, Floristry, ",35.7251,-85.9197
Jeffrey,Nelson,M,M,31,"Diving, Tennis, Darts, Karate, Shuffleboard",42.2003,-121.4066
Caleb,Camacho,M,F,33,"Cybersecurity, Biking, Music production, Acting",36.8659,-81.4045
Michael,Perry,M,B,31,"Food styling, Choreography, Poetry",38.8661,-85.2996
Tanner,Mcclure,M,B,29,"Fishing, Filmography",46.296,-103.9331
Michael,Williams,M,F,23,"Glassblowing, Weightlifting",42.5124,-97.9083
Erika,Lopez,F,B,32,"Drawing, Orienteering, Skateboarding",34.0235,-118.481
Daniel,Bartlett,M,F,38,"Reading, Lacrosse",39.0992,-93.639
David,Moran,M,F,24,"Lacrosse, Martial arts, Journalism, Windsurfing, Wine tasting",59.7957,-154.8698
Alejandro,Stokes,M,M,36,"Geocaching, Mathematics",40.7278,-76.0868
Jennifer,Oliver,F,M,25,"Running, Mathematics",43.3761,-86.2563
Crystal,Watson,F,F,19,"Paragliding, Wine tasting, Public relations",36.9465,-120.0212
Randall,Graves,M,B,27,"Reading, Calligraphy, Knitting, Swimming, Board games",40.9872,-77.5994
Mark,Carroll,M,B,20,"Marketing, Boxing, Sailing, Snowboarding, Advertising",41.9291,-88.8669
Eric,Bruce,M,B,31,"Fitness, Soccer, Music",36.7393,-84.1647
Annette,Hanna,F,B,32,"Cycling, Biking, Mathematics, Wine tasting, Hiking",33.4679,-82.4968
Mark,Blackwell,M,B,29,"Filmography, Squash, Rock climbing, Water polo, Martial arts",41.6666,-70.1656
Gary,Sawyer,M,B,36,"Data analysis, Dancing",38.3484,-81.6322
Anthony,Merritt,M,B,33,"Pilates, Card games, Karate",35.3621,-91.51
Charles,Collins,M,F,24,"Jogging, Gardening, Synchronized swimming",36.088,-81.9274
Ashley,Lewis,F,M,29,"Cybersecurity, Boating, Running",35.8553,-85.512
Amber,Cherry,F,M,19,"Snowboarding, Field hockey",31.8201,-106.5958
Patrick,Browning,M,F,35,"Food styling, Letterboxing, Karate, Table tennis",37.335,-82.9819
Daniel,Simon,M,B,24,"Pottery, Muay Thai",40.3252,-84.4947
Wanda,Hanna,F,F,27,"Bowling, Video games, Reading, Pilates",43.2929,-94.2175
Jessica,Kim,F,M,38,"Video editing, Gardening, Skateboarding, Self defense",36.7179,-93.1715
David,Patel,M,F,22,"Baking, Stock trading, Wrestling, Hiking",44.4088,-93.0303
Jennifer,Russo,F,F,39,"Karate, Rock Climbing, Pilates, Ballet, Triathlons",35.7251,-85.9197
Taylor,Oconnell,F,F,27,"Badminton, Rugby, Marketing, Acting",33.7787,-117.9601
Jesse,Greene,M,B,31,"Art history, Ethical hacking, DJing",32.7548,-97.6498
Karen,Ramirez,F,M,21,"Kiteboarding, Rock climbing, Kayaking, Blacksmithing, Football",34.3593,-110.3044
Justin,Richmond,M,M,35,"Blacksmithing, Yoga, Pool, Rock climbing, Jazz",41.0941,-81.3482
Derek,Cline,M,B,19,"Gaming, Knitting, Dancing, Reading",45.5646,-117.9213
Erica,Snyder,F,B,24,"Badminton, Investment banking, Music, Roller hockey, Computer programming",36.9381,-78.9422
Rachel,Forbes,F,M,23,"Theater, Teaching, Orienteering",41.5407,-90.43
Brianna,Diaz,F,B,26,"Equestrian, Marketing",26.0712,-97.9587
Jose,Pugh,M,F,33,"Skydiving, Gardening, Choreography",41.2125,-92.4338
Christine,Barnett,F,M,18,"Interior design, Karate",27.1971,-80.1982
Maria,Pierce,F,F,31,"Wine tasting, Yoga, Bouldering, Knitting",30.2393,-93.013
Frank,Jones,M,B,25,"Woodworking, Ice skating, Boxing, Advertising",44.7874,-89.6839
Joe,Mosley,M,M,26,"Hunting, Air hockey, Nature",32.5573,-85.6692
Amanda,Duarte,F,F,18,"Sketching, Teaching, Knitting, Bouldering",32.1026,-92.077
Jonathan,Brooks,M,F,25,"Jogging, Yoga, Gaming, Marathons, Baking",47.2989,-96.5165
Joshua,Carroll,M,M,23,"Skateboarding, Roller hockey",31.6967,-92.1797
Kimberly,Hamilton,F,F,20,"Ballet, Blacksmithing, Drawing",33.0882,-97.3041
David,Phillips,M,M,35,"Filmmaking, Squash, Bouldering, Food criticism, Yachting",35.584,-105.7629
Justin,Mullen,M,B,37,"Physics, Pottery",41.451,-83.364
Victoria,Osborne,F,B,27,"Marathons, Gardening, Hang gliding, Glassblowing",29.682,-96.9075
Daisy,Garcia,F,F,36,"Blacksmithing, Astronomy, Table tennis, Rappelling, Sketching",41.1355,-74.9923
Christina,Wright,F,M,32,"Teaching, Poetry, Movies, Rock climbing",39.5939,-74.8821
April,Garcia,F,M,28,"Darts, Literature, Boating",38.1954,-99.4032
Annette,Sims,F,M,27,"Skateboarding, Baking, Jazz",35.5986,-94.5626
Joshua,York,M,B,33,"American football, Orienteering, Squash, Pottery",40.6601,-86.1015
Glen,Moreno,M,F,36,"Surfing, Bouldering, Mobile app development, Water polo",34.2902,-83.8294
Benjamin,Brown,M,B,20,"Geocaching, Self defense, Salsa",39.566,-78.979
Savannah,Garrison,F,B,26,"Orienteering, Salsa, Tennis",43.8266,-95.4823
Morgan,Serrano,F,M,25,"Sewing, Swimming",38.9395,-77.2842
Melissa,Curtis,F,M,20,"Table tennis, Treasure hunting, Gymnastics",18.3725,-65.8546
Shannon,Hawkins,F,B,38,"Soccer, Hiking, Pottery, Bar tending, Billiards",38.433,-82.1303
Brandy,Cole,F,M,21,"Gaming, Football",41.1636,-91.7151
Karen,Crawford,F,M,27,"Astrophysics, Lacrosse, Filmmaking",36.234,-80.7093
Rachel,Campbell,F,M,27,"Bowling, Diving, Triathlons",43.2451,-86.1074
Tanya,Owen,F,M,22,"Bouldering, Mobile app development, Wrestling, Music",34.1193,-91.3789
Steven,Lopez,M,B,31,"Sculpting, Ceramics, Pottery, Field hockey",44.3074,-91.9989
Lisa,Moore,F,F,21,"Jujitsu, Surfing, Guitar, Physics, Fitness",29.5891,-97.9676
Melanie,Perkins,F,B,23,"Floristry, Treasure hunting, Calligraphy, Board games",33.8769,-96.16
Angel,Jensen,M,B,34,"Geocaching, Gardening",41.9541,-86.4879
Sharon,Clark,F,F,20,"Ballet, Drawing, Yoga, Knitting, Lacrosse",39.8064,-82.2996
Dawn,Berger,F,F,20,"Wine tasting, Singing, Movies",38.0013,-91.6154
Natalie,Thompson,F,F,27,"Teaching, Gymnastics, Bowling, Singing",44.7749,-117.832
Thomas,Smith,M,M,39,"Biking, Yachting, Watercolor",39.7953,-93.5499
Anthony,Robbins,M,M,19,"Cooking, Ballet, Marketing",45.5153,-123.9536
Charles,Smith,M,M,31,"Billiards, Self defense, Drawing, Card games, Fishing",42.2668,-89.8271
Jennifer,Hahn,F,F,27,"Rock climbing, Karate, Snowboarding, Marketing, Photography",28.1041,-81.7264
Stephanie,Oliver,F,B,32,"Fitness, American football, Baking, Food criticism, Kickboxing",32.9698,-105.9388
Anthony,Collins,M,M,26,"Sculpting, Equestrian, Astronomy, Dancing, Shuffleboard",45.0184,-95.2367
Stephen,Anderson,M,B,38,"Hiking, Sculpting, Kayaking",42.0734,-95.9104
Lisa,Nelson,F,F,18,"Judo, Marathons, Knitting",34.9006,-95.6896
Amber,Gonzalez,F,B,37,"Fitness, Card games",45.7924,-97.7529
Roy,Lopez,M,F,25,"Poetry, Biking, Bar tending, Landscaping",41.0345,-107.6574
Amanda,Daniels,F,M,28,"Computer programming, Choreography, Jujitsu",40.2399,-109.0066
Julie,Hamilton,F,M,23,"Yoga, Surfing",36.4451,-78.1952
Melanie,Farley,F,M,19,"Theater, Table tennis",37.7756,-80.4582
Alison,Russell,F,F,34,"Wine tasting, Ballroom dancing, Choreography, Fashion design, Interests",34.38,-94.3643
Emily,Turner,F,B,23,"Filmmaking, Ballet",47.4969,-111.8194
Michael,Washington,M,F,21,"Skiing, Baseball, Soccer",33.3733,-114.6792
Juan,Craig,M,F,36,"Jujitsu, Video games, Interests",44.1636,-93.8823
Andrew,Green,M,F,18,"Kiteboarding, Poetry, Guitar",64.3223,-158.7436
Curtis,Stewart,M,B,30,"Filmography, Field hockey, Triathlons, Computer programming",40.1913,-74.0166
Abigail,Osborne,F,M,29,"Escape rooms, Landscaping, Jazz, Soccer",47.6696,-114.0818
Jennifer,Wilson,F,M,32,"Yoga, Cycling, Skateboarding, Rock climbing",41.8454,-94.307
Brittany,Clark,F,F,31,"Literature, Data analysis",33.1354,-95.8394
Philip,Dillon,M,F,37,"Fashion design, Improv, Letterboxing",40.6572,-84.9555
Rachel,Garcia,F,M,39,"Basketball, Synchronized swimming, Theater, Running, Martial arts",48.5048,-119.51
Alexander,Ball,M,B,19,"Bar tending, Gardening",41.377,-79.7073
Meagan,Brown,F,F,29,"Golf, Tennis, Skiing, Bowling",40.7148,-89.2775
Victor,Morris,M,B,25,"Water polo, Computer programming, Skydiving",44.3022,-96.7859
Elizabeth,Vincent,F,B,35,"Dancing, Marketing",32.5422,-93.2947
Karen,Mills,F,M,36,"Equestrian, Ballroom dancing, Filmography",39.4361,-94.2152
Maria,Robinson,F,B,24,"Mobile app development, Biking, Blacksmithing",46.8373,-105.127
Jacob,Merritt,M,F,27,"Football, Yoga, Diving, ",31.6799,-106.1903
Nicholas,Best,M,M,26,"Basketball, Kiteboarding, Carpentry, Soccer",46.8682,-122.2697
Theresa,Summers,F,F,26,"Kickboxing, Choreography, Interior design, Glassblowing, Investment banking",30.6859,-101.8224
Anna,Castro,F,F,39,"Carpentry, Rugby, Theatre, Watercolor",31.6968,-111.0583
Gregg,Peck,M,F,23,"Sketching, Watercolor",35.5391,-79.78
Kenneth,Larson,M,M,32,"Surfing, Sailing, Sculpting, Hang gliding, Snowboarding",31.0881,-92.4
Alexander,Donovan,M,M,35,"Wrestling, Interests, Stand-up comedy",47.4001,-111.2092
Robert,Thomas,M,B,31,"Darts, Interests, Floristry, Snowboarding",37.9791,-103.5471
Melissa,Rogers,F,F,18,"Yachting, Video editing, Equestrian, Windsurfing, Hunting",40.8539,-91.2072
Pamela,Morrow,F,M,21,"Glassblowing, Astrophysics, Puzzle solving, Music production, Art",38.7133,-85.4725
Maria,Mccullough,F,M,32,"Baking, Video games, Running, Art history",46.1643,-95.0341
Christian,Williams,M,F,39,"Windsurfing, Diving, Karate",41.6923,-70.0694
Anna,Wood,F,B,19,"Reading, Music, Badminton",39.318,-77.6253
Donna,Perez,F,F,34,"Marathons, Triathlons",40.0088,-91.2578
Jeffrey,Johnson,M,F,32,"Video editing, Shuffleboard, Poetry",48.2572,-101.4146
Selena,Valdez,F,B,20,"Pilates, Fitness",34.8892,-86.4226
Karl,Johnson,M,M,31,"Air hockey, Interior design, Computer programming",44.0471,-123.3514
Isaiah,Benson,M,F,20,"Nature Photography, Wrestling, Jujitsu, Filmmaking",43.3642,-93.4573
William,Mcdaniel,M,B,35,"Computer programming, Floristry, Darts, Pinball",40.644,-75.3244
Phillip,Melton,M,F,26,"Field hockey, Pool, Web design",35.1055,-80.6258
Anthony,Chung,M,F,21,"Polo, Painting, Food styling, Video games, Air hockey",26.7565,-81.3827
Ronald,Kramer,M,F,34,"Reading, Pinball, Judo, Glassblowing",40.5696,-74.6092
Edwin,Soto,M,F,18,"Triathlons, Mountain biking",38.5944,-83.3245
Anthony,Barnes,M,F,29,"Triathlons, Astronomy, Glassblowing, Interests",42.3915,-82.9118
Doris,Gomez,F,B,32,"Judo, Jazz",41.5657,-90.4765
Gregg,Mcknight,M,F,23,"Windsurfing, Darts, Treasure hunting, Boxing",46.2347,-103.655
Michael,Davis,M,B,31,"Table tennis, Carpentry, Karate, Advertising",37.5105,-118.375
James,Orr,M,B,36,"Salsa, Acting, Triathlons, Badminton, Music production",30.1135,-94.6426
Barbara,Brandt,F,M,31,"Choreography, Triathlons, Hiking, Meditation, Ethical hacking",26.2545,-81.7861
Valerie,Huang,F,F,37,"Acting, Swimming, Rock climbing",39.1961,-95.2083
Luis,Anderson,M,F,32,"Knitting, Marketing, Rappelling, Bowling, Muay Thai",43.001,-71.5171
Sharon,Lamb,F,M,28,"Air hockey, Video editing",33.6173,-117.2582
Eugene,Brooks,M,B,28,"Sailing, Road cycling, Video editing, Skateboarding, Basketball",32.5608,-84.0943
Debbie,West,F,M,37,"Cybersecurity, Table tennis",32.8088,-85.181
Kenneth,Holland,M,F,36,"Surfing, Squash, Stand-up comedy, Interests, Equestrian",45.6636,-93.9096
Joseph,Williamson,M,B,31,"Sculpting, Rappelling",31.9642,-95.2617
Melissa,Branch,F,B,19,"Weightlifting, Volleyball, Swimming",35.4995,-92.0292
Jasmine,Munoz,F,F,25,"Public relations, Bouldering",42.8766,-115.8001
Jennifer,Jordan,F,B,37,"Teaching, Paragliding, Improv, Art history",25.6347,-80.3721
Amy,Parker,F,M,36,"Art history, Roller hockey, Puzzle solving, Astronomy, Field hockey",32.8225,-83.0826
Sandra,Meyer,F,F,21,"Floristry, Muay Thai, ",48.8381,-99.6901
Bradley,Haney,M,B,30,"Boating, Badminton, Video games, Fashion design",29.335,-103.5421
Jonathan,Robles,M,B,19,"Weightlifting, Table tennis, Diving",30.0951,-95.6194
Randall,Duncan,M,M,24,"Calligraphy, Stock trading",32.238,-84.3089
Daniel,Rose,M,F,38,"Painting, Hiking",41.6637,-87.7958
Charles,Martinez,M,F,34,"Hunting, Karate",41.567,-87.8049
Tracy,Andrews,F,M,30,"Martial arts, Stock trading, Salsa, Painting, Squash",37.4673,-119.8852
Elizabeth,Moore,F,M,33,"Sketching, Music production",34.3292,-77.9141
Laura,West,F,M,24,"Music, Marketing, Board games",39.4633,-82.1808
Crystal,Holmes,F,M,34,"Hang gliding, Nature",34.1363,-83.9747
Adrian,Young,M,M,30,"Theatre, Lacrosse, Board games",41.3722,-81.059
Terry,Hunt,M,F,36,"Teaching, Kiteboarding, Gaming, Music production, Running",44.5283,-94.7231
Betty,Reeves,F,F,27,"Puzzle solving, Sailing",40.0272,-83.0704
William,Hernandez,M,F,23,"Blacksmithing, Swimming, Baking, Letterboxing, Cooking",45.5704,-117.5286
Benjamin,Hernandez,M,M,33,"Skiing, Gaming",37.0549,-95.2112
Lori,Collins,F,F,25,"Gardening, Equestrian",38.3903,-85.4535
Kelly,Jimenez,F,M,33,"Rappelling, Landscaping, Diving, Floristry, Video games",38.2336,-81.5385
Gary,Hill,M,B,28,"Mixology, Polo, Fashion design, Fishing, Muay Thai",32.9206,-91.6751
Jeremy,Hanna,M,B,38,"Swimming, Advertising, Surfing",39.1683,-75.7124
David,Melendez,M,F,24,"Calligraphy, Polo, Nature, Board games, Biking",38.6458,-118.7563
Alicia,Gibbs,F,F,39,"Boxing, Filmography, Journalism, Hunting",48.0637,-115.98
Gary,Mccoy,M,B,21,"Self defense, Table tennis, Tennis, Literature",41.0064,-91.9667
Megan,Kidd,F,F,30,"Poetry, Glassblowing, Equestrian, Food criticism, Squash",48.0716,-98.6385
Patrick,Raymond,M,M,25,"Meditation, Tennis, Squash, Gaming",42.0418,-94.6293
Lori,Ware,F,B,36,"Equestrian, Skateboarding, Roller hockey",35.8795,-89.405
Raymond,Conway,M,B,33,"Poetry, Geocaching, Jazz, Ethical hacking, Music",41.5866,-75.4047
Kimberly,Bell,F,M,25,"Improv, Public relations, Rock Climbing",41.369,-79.9311
Joseph,Fisher,M,B,38,"Pool, Photography, Mathematics, Physics",40.1777,-80.1303
Anthony,Marks,M,M,34,"Rock Climbing, Acting",66.9727,-160.4343
William,Callahan,M,M,23,"Ballet, Hiking, Pottery",40.9746,-86.5613
Jack,Perkins,M,M,28,"Yachting, Judo",18.037,-65.8494
James,Smith,M,F,27,"Billiards, Art history",41.9427,-103.8098
Sandra,Brewer,F,F,21,"Rock Climbing, Weightlifting, Biking",38.7812,-77.4817
Mary,Kelly,F,B,36,"Paragliding, Public relations",25.9433,-80.2426
John,Boyd,M,M,27,"Pool, Wine tasting",37.4829,-97.6444
Cynthia,West,F,M,33,"Biking, Theatre",41.9143,-83.4317
Brandon,Ortiz,M,M,23,"Baking, Nature Photography, Puzzle solving, Rock Climbing",37.1406,-80.4036
Christopher,Roth,M,M,21,"Puzzle solving, Golf, Baseball",37.2712,-79.0962
Joel,Arnold,M,M,33,"Swimming, Art",30.0172,-100.2128
Denise,Parker,F,F,23,"Rock Climbing, Investment banking, Teaching",37.5447,-119.6387
Katelyn,Farrell,F,B,31,"Theater, Marketing, Volleyball, Rappelling",42.2622,-94.0711
Catherine,Garcia,F,B,21,"Billiards, Polo, Journalism, Ballet",33.7388,-94.148
Jimmy,Stewart,M,B,28,"Boxing, Field hockey, Woodworking, Baseball, Drawing",34.5044,-118.316
Martin,Adkins,M,B,23,"Polo, Travel",34.257,-80.609
Joe,Maldonado,M,B,21,"Financial analysis, Ice skating, Knitting, Soccer",29.2442,-81.0465
Jonathan,Lawrence,M,B,18,"Skydiving, Video editing",33.6943,-87.8307
Anita,Roberts,F,F,25,"Filmmaking, Road cycling",39.6305,-74.9663
Dylan,Mcgrath,M,F,36,"Ballet, Web design",38.8308,-77.3565
Amber,Munoz,F,M,35,"Travel, Fitness, Stand-up comedy",26.3408,-98.7354
Alexandra,Cox,F,F,36,"Yachting, Guitar, Golf, Wrestling",44.9733,-110.6931
Natalie,Fields,F,F,27,"Paragliding, Web design",26.4145,-97.7894
Reginald,Bryant,M,M,27,"Ballroom dancing, Shuffleboard",37.8112,-80.0871
Bruce,Colon,M,F,27,"Gardening, Card games, Food styling, Painting, Biking",45.2463,-123.1115
John,Wilkerson,M,B,18,"Public relations, Hunting",38.9872,-88.1643
Jessica,Bennett,F,B,20,"Public relations, Snowboarding, Windsurfing",45.5001,-95.1157
Raymond,Taylor,M,F,32,"Hunting, Air hockey, Wrestling",45.5974,-122.9948
Diane,Kelley,F,M,22,"Watercolor, Darts",40.566,-78.4495
William,Davidson,M,F,29,"Baseball, Guitar, Movies, Water polo",38.9946,-99.7326
Samantha,Chung,F,B,19,"Self defense, Reading, Watercolor, Puzzle solving, Mountain biking",35.217,-99.5036
Scott,Cummings,M,B,32,"Interests, Physics, Salsa, Nature, Hunting",44.6376,-122.9059
Kayla,Rivera,F,F,36,"American football, Art history",39.2164,-97.0187
Paul,Walls,M,F,26,"Acting, Pilates",38.314,-88.9174
Ann,Taylor,F,B,33,"Nature, Kayaking, Squash, Theater, Bar tending",40.1845,-80.9948
Ralph,Henderson,M,F,33,"Hang gliding, Pilates, Acting, Field hockey, Reading",34.7515,-117.343
Tyler,Deleon,M,F,25,"Air hockey, Improv",38.9803,-77.5323
Richard,Ingram,M,B,28,"Fashion design, Singing, Reading, Yoga",41.357,-73.5267
Denise,Ramirez,F,F,33,"Jogging, Darts, Mathematics, Astronomy, Martial arts",34.7904,-82.6961
Cindy,Ryan,F,M,37,"Art history, Singing, Guitar, Bouldering, Nature Photography",40.8823,-73.9467
Kimberly,Weaver,F,M,19,"Horseback riding, Fashion design, Astrophysics, Art history, Equestrian",41.3813,-82.466
Brian,Guzman,M,F,39,"Glassblowing, Geocaching",40.3409,-121.9174
John,Miller,M,F,21,"Mixology, Theatre, Swimming, Drawing",37.9918,-89.0635
Virginia,Williams,F,B,25,"Physics, Interests, Triathlons, Fitness",35.3473,-118.8698
Adrian,Heath,M,B,31,"Mathematics, Bar tending",39.1233,-100.8449
Joseph,Garza,M,M,30,"Jujitsu, Mountain biking, Computer programming, Theater",45.3121,-110.8076
Clifford,Coleman,M,M,39,"Soccer, Treasure hunting, Landscaping, Painting",38.2495,-104.2583
Lisa,Higgins,F,M,22,"Teaching, Acting",37.6189,-93.2387
Patrick,Hall,M,B,34,"Baking, Music production, Escape rooms, Nature Photography, Kayaking",41.5374,-97.4886
Daniel,Gray,M,B,32,"Polo, Surfing",59.4158,-154.7457
John,Lopez,M,B,19,"Music, Ceramics, Kayaking, Mathematics, Meditation",43.4431,-112.8124
Todd,Benton,M,M,37,"Windsurfing, Skateboarding, Rugby",43.0658,-85.9341
Kimberly,Perry,F,M,26,"Snowboarding, Cycling, Music, Mountain biking, Triathlons",40.1003,-123.7948
Sarah,Keller,F,B,38,"Biking, Bowling, Calligraphy",40.2639,-92.9563
Thomas,Bennett,M,F,37,"Music production, Sketching, Pilates",33.2285,-84.569
Diana,Davis,F,B,18,"Triathlons, Road cycling, Marathons",38.386,-84.2992
Amber,Cruz,F,M,31,"Biking, Polo, Marathons, Nature Photography, Letterboxing",34.273,-98.235
William,Lee,M,M,33,"Filmography, Pinball",30.3985,-96.5499
Douglas,Bishop,M,M,36,"Astrophysics, Mixology, Tennis, Surfing",46.2662,-96.585
John,Hernandez,M,F,28,"Salsa, Soccer, Ice skating",45.9591,-86.2507
Crystal,Clements,F,M,31,"Sculpting, Painting, Snowboarding",41.5724,-91.0822
Nichole,Aguilar,F,F,21,"Sketching, Baseball",40.65,-76.9027
Lori,Quinn,F,M,20,"Theater, Soccer",35.9289,-119.2783
Jeanette,Mcfarland,F,B,19,"Table tennis, Pinball, Mixology, Data analysis, Computer programming",42.8129,-94.5313
Laura,Lopez,F,M,39,"Investment banking, Self defense, Astrophysics",30.3455,-92.113
Andrea,Watkins,F,F,35,"Marathons, Sailing, Writing, Rock Climbing",37.6337,-120.972
James,Kelley,M,M,18,"Mobile app development, Roller hockey, Kayaking, Diving",38.6665,-120.9371
Timothy,Rangel,M,F,21,"Polo, Ceramics, Fishing, Nature",46.5453,-110.9039
Dylan,Ramirez,M,B,20,"Fishing, Pinball, Self defense, Improv",39.9194,-75.4416
Christopher,Nelson,M,F,21,"Wrestling, Tennis, Guitar, Letterboxing, Bouldering",46.0374,-111.35
Deborah,Marks,F,B,26,"Salsa, Kiteboarding, Landscaping, Data analysis",44.9782,-73.1056
Brett,Dunn,M,M,23,"Treasure hunting, Art",38.3527,-97.1992
Robert,Peters,M,M,29,"DJing, Music, Wrestling, Knitting",39.5883,-94.9236
Jake,Howard,M,B,20,"Triathlons, Mixology",38.6559,-83.9643
Alex,Camacho,M,F,29,"Horseback riding, Basketball, Baking, Running, Advertising",48.1715,-119.0244
John,Hoffman,M,B,36,"Skiing, Literature, Boating, Watercolor, Rugby",34.8909,-90.7926
Sara,Morgan,F,M,27,"Teaching, Golf, Marketing, Triathlons",32.4359,-93.9643
Rebecca,Chambers,F,B,28,"Guitar, Squash",33.7065,-90.7249
Nicole,Jimenez,F,B,34,"Horseback riding, Cybersecurity, Nature",40.6205,-103.1925
Jay,Wolfe,M,F,33,"Pottery, Poetry, Muay Thai, Marketing",39.3041,-122.5058
Shelby,Smith,F,B,26,"Astronomy, Theater",41.0142,-96.8143
Natalie,Weaver,F,B,22,"Ballroom dancing, Drawing, Skateboarding, Computer programming",26.2837,-80.0796
Kelli,Mcmillan,F,F,31,"Puzzle solving, Glassblowing, Board games",36.5051,-120.3936
Kenneth,Baird,M,F,36,"Watercolor, Fitness, Photography, Writing, Interior design",42.3085,-71.4368
James,Cooper,M,M,33,"Gymnastics, Cybersecurity",40.5874,-88.3788
Justin,Reese,M,F,24,"Sketching, Rock Climbing, Filmography, Pottery",35.2659,-105.3602
Carol,Rice,F,B,31,"Judo, Paragliding, Pottery",45.8165,-118.4258
Denise,Morrow,F,F,31,"Horseback riding, Yachting, Woodworking, Karate",32.6776,-95.7114
Cynthia,Blackburn,F,F,28,"Yachting, Financial analysis, Hang gliding, Wrestling, Investment banking",47.1373,-122.0939
Jeffrey,Ruiz,M,M,33,"Filmography, Sculpting, Geocaching",56.3317,-132.0223
Christine,Fuller,F,B,31,"Cybersecurity, Nature Photography, Investment banking, Cycling",40.9269,-74.0387
Haley,Sexton,F,B,39,"Rock climbing, Floristry, Bar tending",39.8437,-82.8126
Gloria,Beck,F,M,22,"Baseball, Wine tasting, Cooking",40.9845,-111.9065
Tracey,Mendoza,F,B,22,"Rappelling, Triathlons",35.8427,-99.9264
Melissa,Spencer,F,F,37,"Interests, Ethical hacking, Bar tending",46.3168,-117.9767
Nicole,Shelton,F,M,23,"Mixology, Mathematics, Kickboxing",36.7388,-94.4091
Debbie,Gonzalez,F,M,26,"Letterboxing, Escape rooms",41.0768,-73.4699
Tammy,Cummings,F,B,36,"Music, Tennis",35.1927,-79.4039
Daniel,Shelton,M,F,22,"Meditation, Financial analysis, Marketing",36.5061,-89.817
Rachel,Douglas,F,F,36,"Hang gliding, ",35.9359,-85.3644
David,Jones,M,F,29,"Football, Weightlifting, Rock Climbing, Music",38.0836,-120.4652
Matthew,Mckinney,M,F,38,"Pinball, Golf, Dancing, Guitar",44.6669,-96.6252
Ashley,Ramirez,F,M,19,"Physics, Muay Thai, Marketing, Public relations, Fitness",35.5483,-87.1872
Roger,Rodriguez,M,F,19,"Gymnastics, Paragliding, Landscaping",37.6028,-87.1126
Mia,Rodriguez,F,F,24,"Sewing, Drawing, Dancing, Watercolor",46.6547,-95.8029
Ana,Moore,F,B,39,"Bowling, DJing, Financial analysis, Muay Thai, Advertising",34.6575,-90.8208
Melanie,Huffman,F,B,33,"Muay Thai, Diving, American football",30.5408,-88.1885
Jessica,Avery,F,F,24,"Landscaping, Billiards, Cooking",42.1489,-96.4929
Brianna,Maynard,F,M,34,"Meditation, Gardening, Ceramics",39.8541,-89.1653
Tara,Gonzalez,F,M,23,"Drawing, Video games",34.9148,-85.4186
Melissa,Gregory,F,B,27,"Ballet, Surfing, Stand-up comedy, Mountain biking",35.6431,-118.3102
John,Blair,M,B,35,"Astrophysics, Interior design, Ceramics, Food styling, Wine tasting",39.7536,-88.7184
Kayla,Price,F,F,34,"Travel, Self defense, Gaming, Drawing",39.2138,-120.8033
Victoria,Thomas,F,B,25,"Running, Skateboarding, Judo, Marketing, Fishing",37.2683,-83.2148
Dawn,Rich,F,B,37,"Rock Climbing, Travel, Writing",46.9049,-97.3455
Catherine,Rivera,F,B,37,"Road cycling, Photography, Cycling, Ceramics",40.8099,-96.6784
James,Martinez,M,B,39,"Skateboarding, Snowboarding, Badminton",36.0454,-90.6722
Aaron,Miller,M,F,29,"Mixology, Synchronized swimming",35.8795,-89.405
Kyle,Mendoza,M,M,23,"Kiteboarding, Swimming, Baseball",44.0674,-103.1223
Travis,Hunter,M,M,38,"Marathons, Football, Polo",38.0892,-107.6952
Daniel,Martinez,M,B,30,"Skateboarding, Painting, Reading",41.2147,-94.1851
Kathleen,Porter,F,F,21,"Lacrosse, Interests, Pinball, Card games",40.0101,-97.6181
Maria,Nichols,F,B,38,"Literature, DJing, Snowboarding",45.7813,-92.6836
Nicole,Kelly,F,M,34,"Weightlifting, Interior design",42.1211,-86.4137
Michael,Livingston,M,M,31,"Cybersecurity, Synchronized swimming, Wrestling, Gardening",40.8953,-97.3455
Caitlyn,Cardenas,F,B,30,"Basketball, Yoga",44.9083,-72.8026
Sarah,Smith,F,F,35,"Watercolor, Stand-up comedy, Rock Climbing, Kayaking",36.1151,-96.7011
Alyssa,Stevens,F,B,20,"Bouldering, Martial arts",29.3924,-95.2233
Brian,Nguyen,M,M,26,"Food styling, Judo, Investment banking, Teaching",18.0867,-67.1482
Jacob,Pratt,M,F,35,"Surfing, Escape rooms, Billiards, Web design",33.9043,-97.2903
