name,surname,sex,searching_sex,age,interests,latitude,longitude
Sharon,King,F,F,33,Sculpting,44.2372,-96.0516
Roberta,Fernandez,F,B,27,"Video games, Wine tasting, Martial arts, Diving",37.9238,-122.5128
Tracy,Rose,F,M,32,"Sketching, Fishing, Board games, Wrestling",40.2226,-74.0119
Lisa,Hall,F,B,34,"Windsurfing, Carpentry, Hiking",41.0741,-73.4972
Nicole,Rogers,F,B,25,"Nature Photography, Baking",42.2279,-88.3931
Mitchell,Smith,M,M,26,"Polo, Paragliding, Skiing, Mountain biking",32.636,-105.6925
Megan,Olsen,F,F,24,"Basketball, Roller hockey",37.6856,-97.2591
Amy,Strickland,F,B,36,"Horseback riding, Snowboarding, Gaming, Meditation",39.26,-106.3112
Evan,Hernandez,M,F,20,Rappelling,40.0795,-83.6368
Ryan,Morrison,M,F,27,"Fitness, Skateboarding",46.9152,-116.8315
Carlos,Smith,M,B,21,"Cooking, Web design, Swimming",32.3568,-106.8129
Alexander,Miller,M,M,33,Teaching,34.8607,-87.5268
Angela,Clayton,F,M,21,"Literature, Singing, Choreography, Jujitsu",39.2798,-84.3531
Eric,Hill,M,B,20,Computer programming,38.4875,-85.4753
Jared,Brown,M,M,27,"Video editing, Skateboarding, Judo, Video games",29.6235,-95.733
Carl,Thompson,M,B,26,"Gaming, Letterboxing, Mobile app development",35.2134,-78.677
Allison,Terry,F,B,32,Paragliding,26.2113,-80.2209
Sandra,Wagner,F,F,23,"Shuffleboard, Escape rooms, Treasure hunting",35.5279,-109.8614
Randy,Smith,M,B,22,"Billiards, Baking, Ballet",38.7489,-104.7142
Angela,Compton,F,B,31,"Travel, Theatre, Skydiving",39.4539,-99.0981
Elizabeth,Williams,F,M,20,Snowboarding,37.7502,-81.5764
Alison,Mcdaniel,F,B,20,"Interests, Fashion design, Stand-up comedy",40.1679,-74.6523
Rose,Alexander,F,F,23,Baking,41.6892,-98.3626
Megan,Anderson,F,F,37,"Music production, Geocaching, Yoga",35.4483,-94.3528
Jeffrey,Rodriguez,M,F,27,"Improv, Lacrosse, American football, Advertising",34.7861,-91.4608
Michael,Graves,M,M,21,"Board games, Jazz, Web design, Fashion design",41.7246,-78.6443
Michael,Arnold,M,B,19,Triathlons,30.9428,-83.0029
Michelle,Hardy,F,M,23,Marathons,38.325,-123.0309
Luis,Morris,M,M,31,"Bouldering, Knitting",61.5817,-159.5451
Earl,Stafford,M,M,32,"Yoga, Muay Thai, Mountain biking",39.6503,-75.3251
Deborah,Jimenez,F,F,35,"Photography, Interior design, Wine tasting",32.0871,-82.1244
Kenneth,Johnson,M,B,28,"Art history, Kickboxing, Astronomy, Hunting",34.5611,-87.4136
Rita,Roberson,F,M,34,Jogging,39.5348,-76.346
Richard,Oconnor,M,M,35,Air hockey,43.7143,-86.1259
Joshua,Taylor,M,M,18,"Acting, Swimming",41.7469,-97.7767
Jesse,Burns,M,M,29,"Marathons, Cycling",34.0885,-87.2075
Lisa,Lloyd,F,B,30,"Guitar, Cycling",32.2872,-96.0892
Kelsey,Jones,F,M,31,Baseball,41.1298,-74.035
Bob,Owens,M,M,35,"Filmmaking, Windsurfing, Skateboarding",35.6781,-119.2413
Nathaniel,David,M,F,38,"Muay Thai, Movies, Bouldering",48.2836,-121.9238
Debra,Craig,F,M,30,"Floristry, Synchronized swimming, Filmography, Public relations",29.2811,-82.44
Noah,Reese,M,M,25,"Financial analysis, Reading, Travel, Football",27.5016,-82.6146
Sherry,Williams,F,F,20,Nature Photography,40.9693,-88.3578
Perry,Hughes,M,B,31,"Rock climbing, Blacksmithing, Skiing, Volleyball",45.6958,-90.4018
Michele,Cardenas,F,F,29,"Rugby, Nature, Filmography",45.5358,-122.4205
Hannah,Scott,F,F,19,"Wine tasting, Movies, Lacrosse, Treasure hunting",39.4629,-76.2754
Kristin,Brooks,F,F,37,Jujitsu,40.2119,-74.0083
Robert,Bean,M,M,20,"Bouldering, Dancing, Tennis",40.5511,-94.8169
Wanda,Chen,F,M,21,"Rappelling, Cybersecurity",33.7635,-116.4271
Danielle,Schmitt,F,M,25,"Cybersecurity, Sketching, Table tennis, Astrophysics",38.0123,-120.2697
Megan,Anderson,F,M,32,Stock trading,31.0136,-84.8133
Allison,Li,F,F,24,"Football, Yachting",30.1976,-85.6974
Fred,Patel,M,M,28,Woodworking,40.2908,-76.9348
Kevin,Johnson,M,M,34,"Reading, Woodworking, Ballroom dancing, Gymnastics",37.3628,-79.8524
Felicia,Sweeney,F,B,30,"Wrestling, Tennis, Pool",44.5942,-96.063
Mark,Harris,M,F,27,"Carpentry, Pinball",39.6515,-83.7822
James,Dixon,M,M,32,Nature Photography,38.7172,-75.0845
Diane,Clark,F,B,32,"Orienteering, Skiing, Pilates",37.6683,-76.8781
Timothy,Hensley,M,M,24,"Kayaking, Equestrian, Hang gliding, Improv",26.3048,-98.0286
Donna,Kelley,F,M,32,"Weightlifting, Snowboarding, Writing",47.9875,-122.0748
John,Walker,M,F,29,"Mixology, Baking, Horseback riding",36.0806,-79.1718
Jason,Lopez,M,M,19,"Cooking, Hunting, Field hockey, Squash",39.3648,-80.307
Jessica,Bond,F,M,28,Music,38.6406,-99.7443
Lisa,Moore,F,F,19,"Improv, Geocaching",18.1787,-65.8711
Patricia,Moore,F,M,19,"Video games, Pilates, Billiards",40.2099,-105.5112
Jennifer,Morales,F,F,29,"Meditation, Astronomy",40.8949,-95.6736
David,Steele,M,F,24,"Pinball, Watercolor, Stock trading",44.2865,-76.0254
Timothy,Owens,M,F,30,"Pottery, Tennis, Golf",38.6218,-79.2415
John,Hughes,M,M,29,Yoga,41.9524,-73.9704
Jason,Hernandez,M,M,27,"Gardening, Calligraphy, Watercolor",41.069,-87.606
Roy,Wilson,M,M,21,American football,41.8901,-83.779
Sherry,Adams,F,B,19,Baking,43.6599,-88.007
Nicholas,Taylor,M,B,19,Carpentry,45.4354,-89.1861
Vanessa,Sanders,F,B,30,"Muay Thai, Writing",38.7778,-95.7402
Melissa,Dyer,F,B,35,"Shuffleboard, Music, Baseball, Windsurfing",40.2813,-121.1345
Elizabeth,Schwartz,F,M,32,"Stock trading, Bowling, Literature",40.0334,-74.6945
Deborah,Archer,F,B,23,"Skydiving, American football",45.4464,-93.9986
April,Brown,F,B,30,"Bowling, Interests, Hiking",48.1715,-119.0244
Victoria,Hughes,F,M,33,"Lacrosse, Astronomy, Badminton, Travel",34.4707,-96.2208
Elizabeth,Cochran,F,B,27,"Muay Thai, Sketching, Skydiving",43.0129,-94.1957
Jason,Stephenson,M,F,38,"Martial arts, Weightlifting, Equestrian, Puzzle solving",47.5856,-95.7577
Mark,Smith,M,B,24,"Computer programming, Meditation, Yachting",37.694,-94.4683
Kelly,Moore,F,M,26,"Web design, Letterboxing, Reading, Paragliding",45.448,-109.5083
Michelle,Vance,F,F,30,"Ceramics, Sketching, Treasure hunting",37.9977,-122.33
Virginia,Mendez,F,M,27,"Paragliding, Gymnastics, Air hockey",31.8804,-91.1407
Casey,Hayes,M,F,32,Pool,27.4282,-98.8322
Brian,Walker,M,M,32,"Sculpting, Orienteering, Air hockey",43.2197,-78.3888
Mitchell,Hays,M,M,34,"Cooking, Hang gliding",36.6754,-90.2441
Jordan,Snyder,F,F,21,"Letterboxing, Choreography, Puzzle solving",48.5023,-104.5018
Carolyn,Wilson,F,F,30,Poetry,38.4949,-90.8163
Christopher,Simmons,M,M,23,"Water polo, Ethical hacking",36.986,-121.9804
Robert,Olson,M,F,18,"Sketching, Field hockey, Treasure hunting, Hiking",34.2651,-87.7164
Jennifer,Sanchez,F,M,22,"Wrestling, Mixology",44.9549,-72.1361
Jennifer,Graham,F,M,25,"Filmography, Volleyball",40.3347,-96.4224
Kellie,Bailey,F,B,23,"Kickboxing, Video editing",41.1421,-78.8067
Joseph,Watkins,M,B,34,"Video editing, Hunting, Marathons, Literature",35.3708,-82.5021
Allison,Bell,F,B,18,"Gymnastics, Road cycling, Jujitsu, Volleyball",41.8127,-112.1173
Tabitha,Gomez,F,B,18,"Carpentry, Music production, Music",39.9108,-104.9783
Jose,Cooper,M,B,19,"Yachting, Fashion design",43.0023,-96.0566
Jeffery,Mckenzie,M,M,38,"Polo, Painting",31.9323,-110.9654
Candice,Callahan,F,M,21,"Interior design, Rappelling, Orienteering, Mathematics",44.6791,-106.9971
Richard,Quinn,M,B,24,"Public relations, Meditation, Paragliding",57.2401,-135.3152
Dale,Wilkinson,M,B,36,"Field hockey, Fashion design, Martial arts",39.6649,-104.1456
Patricia,Mccarty,F,B,33,Glassblowing,42.0385,-124.2516
Austin,Williams,M,B,21,"Calligraphy, Filmmaking",33.7469,-86.1384
Sandra,Romero,F,F,37,"Theater, Web design, Diving",45.4962,-122.773
Savannah,Liu,F,M,25,Cooking,37.8311,-86.6304
Ricky,Baxter,M,B,37,"Board games, Calligraphy",40.0455,-85.1262
Brian,Singh,M,F,23,Astronomy,40.2718,-74.2425
Craig,Maynard,M,F,27,"Meditation, Judo, Teaching",38.9075,-94.6258
Steve,Kelly,M,M,28,Astrophysics,33.5866,-95.909
Elizabeth,Munoz,F,F,34,Weightlifting,64.5384,-149.0856
Allison,Golden,F,M,22,Nature Photography,33.8333,-117.2852
Steven,Dennis,M,M,35,"Advertising, Orienteering, Tennis",18.2409,-66.0721
Duane,White,M,B,25,Baseball,33.7267,-84.2723
Edward,Robles,M,F,27,"Martial arts, Ethical hacking, Field hockey, Hang gliding",40.8989,-77.8935
Beth,Mills,F,F,31,Interests,40.2,-77.2034
Jeffrey,Bryant,M,F,20,"Gardening, Gymnastics, Sculpting, Gaming",42.734,-71.1889
Glenn,Lucas,M,B,35,Meditation,39.2711,-79.3662
Joshua,Jimenez,M,B,36,"Field hockey, Web design",38.5215,-75.2342
Samuel,Valentine,M,M,22,"Jazz, Cycling, Horseback riding, Rugby",47.3311,-93.946
Sean,Sellers,M,F,26,"DJing, Art history",39.2105,-92.1342
Larry,Hobbs,M,B,18,"Yachting, Teaching, Windsurfing",44.4166,-72.8576
Philip,Espinoza,M,F,35,Weightlifting,45.4125,-122.594
Christopher,Lang,M,F,30,"Stand-up comedy, Muay Thai, Mixology, Boxing",41.5009,-75.6952
Adam,Leach,M,M,36,Baking,35.8247,-84.0552
Alexander,Donaldson,M,F,34,"Ceramics, Swimming, Bar tending",28.2409,-82.1797
Karen,Ramirez,F,B,34,"Public relations, Sewing",41.1602,-100.9985
Michael,Hughes,M,B,39,Kiteboarding,35.457,-93.4803
Elizabeth,Williams,F,B,38,"Mountain biking, Orienteering, Filmography, Landscaping",33.6609,-84.4093
Jeffrey,Lee,M,F,33,"Geocaching, Fashion design, Synchronized swimming, Gymnastics",44.1599,-97.0194
Phillip,Pham,M,M,18,"Wine tasting, Equestrian, Table tennis, Knitting",37.3111,-89.6739
Dawn,Bell,F,B,32,"Table tennis, Boxing",36.5756,-94.3916
James,Robertson,M,B,23,"Equestrian, Synchronized swimming, Board games",35.3319,-85.2
Samantha,Gamble,F,B,23,"Hiking, Knitting, Calligraphy, Swimming",34.1802,-102.137
Linda,Hughes,F,F,36,"Reading, Nature",40.8401,-94.1084
Darren,Horton,M,M,31,"Improv, Fitness",42.0604,-86.5115
Andrea,Schaefer,F,B,34,Physics,42.6511,-74.8005
George,Evans,M,M,37,Sketching,48.1782,-116.8838
Jason,Davidson,M,F,29,"Acting, Badminton, Sculpting",37.1072,-92.4189
Daniel,Bryan,M,M,39,"Floristry, Snowboarding, Horseback riding",41.0064,-91.9667
Corey,Conrad,M,M,36,"Video games, Choreography, Music",37.6328,-122.0766
Tanya,Miller,F,M,23,"Journalism, Blacksmithing, Ballet",31.7085,-85.6109
Joshua,Sullivan,M,F,26,"Fishing, Horseback riding",41.2928,-89.5082
Debra,Johnson,F,B,33,Equestrian,41.1264,-73.322
Brian,Ruiz,M,F,37,"Letterboxing, Mathematics, Table tennis",44.6021,-111.8124
James,Orr,M,M,33,Financial analysis,47.6443,-121.904
Michael,Reynolds,M,B,20,"Pottery, Nature Photography",18.341,-66.3124
John,Kirby,M,M,21,Wrestling,46.8918,-102.7925
Jessica,Howe,F,M,22,Jujitsu,38.9909,-119.8837
Jim,Bowen,M,M,39,"Filmmaking, Cycling, Orienteering",37.9443,-93.3257
Rebecca,Ramos,F,F,39,"Data analysis, Air hockey, Puzzle solving, Paragliding",32.9609,-97.3387
Eric,Garza,M,F,26,"Jujitsu, Hiking, Filmography",37.0062,-89.1819
Timothy,Morgan,M,B,34,Squash,18.1883,-65.8079
Trevor,Garza,M,B,35,"Pinball, Advertising, Singing",34.7705,-78.0066
Deborah,Gonzales,F,B,36,"Art history, Writing, Hang gliding, Jazz",46.8913,-124.0236
Sarah,Watts,F,F,35,"Rugby, Journalism, Cycling, Art history",36.6997,-119.1995
John,Anderson,M,M,27,Cycling,40.317,-78.4105
Benjamin,Patrick,M,M,27,"Journalism, Astrophysics, Basketball",30.1828,-90.8674
Karen,Gonzales,F,F,27,"Self defense, Letterboxing, Meditation, Journalism",45.0619,-92.966
Randall,Tucker,M,F,36,Bar tending,29.8761,-98.2611
Cynthia,Campbell,F,B,29,"Kayaking, Choreography",43.7577,-96.4762
Kathryn,Greene,F,F,25,Writing,38.3006,-122.6707
Megan,Brown,F,M,20,Literature,36.125,-111.2467
Emily,Adams,F,F,18,"Landscaping, Physics",44.6764,-74.5309
Ana,Robertson,F,B,24,"Hunting, Darts",32.9206,-91.6751
Tamara,Pennington,F,B,37,"Rock Climbing, Kickboxing, Jazz, Ballroom dancing",38.4875,-85.4753
George,Carter,M,F,21,"American football, Table tennis, Pool",38.1371,-120.4488
Kelly,Hernandez,F,F,22,"Poetry, Guitar, Lacrosse, Financial analysis",41.2774,-75.9012
Miguel,Wilson,M,F,37,"DJing, Video games, Landscaping, Skateboarding",39.2327,-93.0041
Monica,Warren,F,B,30,"Judo, Snowboarding, Jujitsu, Filmmaking",33.7877,-86.0281
Richard,Delacruz,M,B,28,"Skiing, Salsa",40.919,-74.639
Christopher,Fletcher,M,B,30,Basketball,45.1221,-87.6234
Michelle,Howell,F,M,39,Soccer,44.6038,-92.9329
Justin,Cummings,M,M,18,"Rappelling, Bowling, Card games, Advertising",44.8866,-89.3371
Theresa,Diaz,F,B,19,"Kiteboarding, Rock climbing, Data analysis",40.3059,-111.7545
Jonathan,Bell,M,B,31,Travel,41.1572,-80.0894
Rachel,Schmidt,F,B,37,"Paragliding, Meditation, Sculpting",45.0739,-123.6211
Haley,Harris,F,F,23,Boating,45.4501,-99.3367
Matthew,West,M,M,36,Boating,38.853,-77.3885
Karen,Kent,F,F,37,Rock climbing,34.2113,-80.6973
Doris,Miller,F,M,28,"Pilates, Boating, Sculpting",39.7627,-120.577
Scott,Lawrence,M,B,20,Baking,42.5478,-91.1138
Kathy,Roberts,F,F,20,"Dancing, Kayaking, Synchronized swimming, Stand-up comedy",40.8233,-74.4184
Rachel,Campos,F,F,27,"Nature, Rock Climbing",42.6876,-90.7105
Melissa,Guerrero,F,M,18,"Squash, Air hockey, Acting, Ballet",40.1747,-101.0136
Thomas,Lopez,M,M,21,"Improv, Dancing, Nature",41.2335,-103.6513
Leslie,Wilson,F,F,34,"Lacrosse, Badminton, Triathlons",63.0095,-154.3763
Sarah,Owens,F,B,38,"Theater, Nature, Running, Triathlons",41.0961,-81.7393
John,Rodriguez,M,M,30,"Floristry, Baseball, Muay Thai, Boating",35.0437,-86.7532
Joseph,Moore,M,B,23,Mobile app development,41.9959,-77.1304
Joshua,Taylor,M,B,22,"Muay Thai, Jazz",41.4582,-122.8945
Michael,Moreno,M,F,28,"Drawing, Nature Photography",18.1258,-66.1026
Jason,Lawson,M,M,33,"Jazz, Snowboarding",38.8187,-91.1385
Susan,Thompson,F,M,37,Art,35.0253,-93.0448
James,Smith,M,B,31,"DJing, Filmography",33.0863,-85.2449
Tammy,Cook,F,B,25,Geocaching,34.8775,-83.4027
Stacy,Juarez,F,M,26,Ceramics,42.535,-96.4998
Cynthia,Ortega,F,B,34,Stand-up comedy,40.989,-84.5837
Jonathan,Lewis,M,B,32,Paragliding,30.3566,-83.9937
Suzanne,Erickson,F,B,22,"Stock trading, Nature Photography",41.8964,-71.6052
Roberta,Rowe,F,F,30,"Volleyball, Orienteering, Water polo, Food criticism",43.7864,-116.9429
Christine,Rangel,F,F,23,"Fitness, Football",40.1327,-104.538
Sandra,Mckinney,F,M,18,"Carpentry, Web design, Horseback riding",30.4003,-90.1653
Megan,Moreno,F,B,38,"Investment banking, Horseback riding",38.6017,-121.3845
Tiffany,Fox,F,M,32,"Choreography, Knitting, Dancing, Roller hockey",47.7417,-122.6407
Joseph,Chang,M,B,37,"Mobile app development, Football",18.4382,-66.5808
Ryan,White,M,M,20,Theatre,40.0597,-105.4189
Audrey,Hopkins,F,F,19,"Music production, Ethical hacking",44.0923,-91.75
Kent,James,M,B,34,"Board games, Rock climbing, Geocaching, Blacksmithing",36.2897,-93.3037
Brett,Robinson,M,F,33,Ice skating,35.4279,-79.5828
Jason,Rodriguez,M,M,21,"Cooking, Watercolor",41.8082,-96.0272
Ronald,Bauer,M,M,38,"Mathematics, Drawing",35.5874,-76.6594
Erica,Hernandez,F,F,24,Web design,40.7637,-102.0441
Jacqueline,Long,F,F,38,"Gaming, Fishing",34.6152,-92.4914
Tracy,Martinez,F,M,37,"Sailing, Bowling, Wrestling",41.0178,-84.5853
Zachary,Richards,M,M,34,"Teaching, Biking, Rock Climbing, Travel",30.9791,-96.6716
Richard,Moreno,M,F,29,"Jujitsu, Martial arts, Roller hockey, Pool",47.0039,-96.8958
Robert,Torres,M,F,22,"Movies, Letterboxing, Web design, Public relations",59.7511,-161.8992
Keith,Harper,M,F,32,"Golf, Ballet, Sculpting, Equestrian",43.7408,-117.0709
Kristin,Simmons,F,F,39,"Letterboxing, Bouldering",40.0701,-74.0482
Christopher,Hawkins,M,F,38,"Surfing, Travel, Computer programming",40.8383,-99.2696
Michael,Cohen,M,F,35,"Interests, Yoga, Yachting, Astrophysics",44.3974,-95.8811
Shawn,Robertson,M,B,23,"Football, Data analysis, Theatre, Public relations",45.3142,-107.3677
Elizabeth,Oliver,F,B,30,"Acting, Interior design, Field hockey, Yoga",33.7778,-113.606
Morgan,Ray,F,B,20,"Calligraphy, Ballet",40.4917,-90.0323
Tamara,Strickland,F,B,32,Pinball,41.0936,-73.8722
Samuel,Hall,M,M,29,"Financial analysis, Volleyball, Acting, Investment banking",21.4143,-157.9966
Deanna,Jacobs,F,B,34,"Nature, Ballroom dancing, Road cycling, Art",39.5544,-87.9396
Collin,Ross,M,B,25,"Improv, Sailing",38.2802,-82.194
Dawn,Brown,F,F,21,"Baseball, Sketching, Filmmaking",39.4814,-74.8385
Sarah,Gomez,F,F,38,"Floristry, Sailing, Travel",39.1203,-88.0246
Stefanie,Simpson,F,F,35,"Hunting, Theater, Shuffleboard, Darts",46.4862,-87.6658
Matthew,Martinez,M,B,26,"Marathons, Hiking",41.0493,-88.1006
Christopher,Flores,M,M,23,Baseball,39.9697,-77.5844
Kelsey,Shields,F,F,28,"Kiteboarding, Watercolor, Escape rooms",48.1557,-101.1664
David,Miranda,M,F,23,"Mixology, Nature Photography, Guitar, Table tennis",36.1725,-105.7459
Wendy,Carter,F,B,25,"Salsa, Cooking, Soccer",26.562,-80.0439
Timothy,Santos,M,M,39,Landscaping,48.4878,-122.6292
Erica,Williams,F,B,29,"Marketing, Reading, Sketching",43.2595,-96.9945
Ryan,Garcia,M,M,36,"Diving, Ballroom dancing",41.71,-96.0215
Randall,Ayala,M,F,38,"Calligraphy, Tennis, Food styling",39.2627,-90.9003
Kathryn,Harper,F,B,33,"Table tennis, Badminton, Yachting",18.2861,-67.1409
Joe,Mendoza,M,F,38,"Cooking, Skiing, Badminton",41.1132,-80.2589
Natalie,Barry,F,M,37,Blacksmithing,37.8735,-97.6619
Jody,Williams,F,M,26,"Bouldering, Nature, Art history, Kiteboarding",28.5441,-81.4629
Calvin,Garza,M,M,36,"Kickboxing, Calligraphy, Pool",34.2877,-78.7085
Erin,Jackson,F,M,36,"Surfing, Computer programming",25.9706,-97.4775
Michael,Atkinson,M,F,20,"Darts, Pottery, Music, Fishing",40.5428,-88.7146
Elizabeth,Campbell,F,B,24,"Volleyball, Hang gliding, Cooking",35.8681,-99.3449
Anthony,Hernandez,M,F,21,"Video editing, Polo, Photography",45.2025,-91.8965
Sara,Miller,F,B,19,"Financial analysis, Sketching, Improv, Rock Climbing",34.3222,-90.4541
Timothy,Chavez,M,B,19,"Martial arts, Water polo, Biking",41.8465,-103.6706
Jesse,Harmon,M,F,27,"Mountain biking, Geocaching",40.5023,-124.1105
Mary,Clark,F,M,31,"Hunting, Hiking, Bowling, Air hockey",31.4959,-89.7449
Malik,Collins,M,B,39,"DJing, Treasure hunting, Reading",34.0346,-93.4226
Linda,Fowler,F,M,36,"Squash, Football, Stock trading",46.7653,-122.1956
Michael,Walker,M,M,23,"Mobile app development, Escape rooms, Teaching, Mixology",26.5043,-80.1091
Cindy,Martinez,F,B,37,"Rappelling, Mountain biking, Synchronized swimming",42.3955,-90.3184
James,Hughes,M,B,18,Literature,46.1242,-95.5104
Brianna,Pierce,F,B,38,"Gardening, Lacrosse, Food styling, Carpentry",40.494,-79.9249
Linda,Cruz,F,F,28,Interests,62.6727,-141.1321
Stacie,Hernandez,F,M,33,"Karate, Kayaking, Acting, Travel",41.3852,-71.9851
Robert,Clark,M,B,31,"Video editing, Basketball, Skateboarding, Interests",47.8042,-114.2121
Regina,Craig,F,B,32,"Gardening, Nature Photography, Journalism, Rappelling",36.2498,-93.216
James,Guerra,M,B,38,Martial arts,42.6388,-91.2011
Jessica,Moore,F,F,33,Boating,42.5722,-88.9362
Karen,Whitney,F,M,26,"Mathematics, Marathons",38.4922,-90.4856
Christopher,Cummings,M,F,28,"Mobile app development, Hiking, Roller hockey",40.6924,-76.894
Leslie,Cruz,F,B,38,Pinball,36.2458,-95.2517
Chad,Brooks,M,M,28,"Baking, Financial analysis, Interests, Karate",48.6252,-112.35
Jordan,Miller,M,B,30,"Marketing, Mathematics",38.2485,-78.1129
Joseph,Griffin,M,M,20,"Lacrosse, Tennis",40.0125,-92.2073
Grant,Miller,M,B,36,Glassblowing,39.4251,-99.2764
Eric,Lewis,M,M,25,"Marathons, Art, Music production",39.6015,-75.7473
Alexander,Brown,M,F,19,Football,38.1004,-93.0528
Ronald,Boyer,M,B,25,Sailing,32.3884,-91.1804
Sarah,Sosa,F,B,22,Floristry,39.2929,-74.7751
Julie,Carlson,F,M,27,"Blacksmithing, Fishing, Basketball",36.217,-95.0926
Robert,Roberts,M,M,22,"Rugby, Mountain biking",38.1935,-103.8597
Stephen,Gordon,M,M,38,"Financial analysis, Skydiving, Hang gliding, Fitness",35.1647,-119.4584
Brittney,Johnson,F,B,25,Kickboxing,38.9796,-77.0693
Maria,Jones,F,B,39,Mathematics,44.8876,-93.1609
Kyle,Chapman,M,F,29,Cooking,36.0518,-93.515
Joshua,Brooks,M,M,28,"Ice skating, Boxing, Pottery",27.995,-97.2602
Christopher,Sullivan,M,B,21,Kickboxing,35.5291,-100.4394
David,Gamble,M,F,21,Equestrian,29.35,-95.453
Bethany,Duncan,F,B,18,"Computer programming, Poetry",28.4773,-81.337
Emily,Lopez,F,F,31,Web design,21.4025,-158.0058
Adrian,Roberts,M,B,22,"Dancing, Marathons, Guitar",40.8616,-79.8962
John,Miller,M,F,27,Financial analysis,48.2182,-96.4068
Elizabeth,Young,F,B,32,Sketching,45.8132,-100.8108
Pamela,Ward,F,B,26,"Public relations, Football",36.2217,-82.3292
Shane,Ruiz,M,M,22,"Mountain biking, Windsurfing, Cycling",36.7694,-119.7612
Dawn,Alvarez,F,M,21,Rappelling,41.3696,-87.4389
David,Humphrey,M,F,30,"Theater, Baseball, Marathons, Pottery",39.2086,-94.5704
Thomas,Maynard,M,M,32,"Rock Climbing, Shuffleboard",42.7846,-88.3973
Jean,Hansen,F,M,27,"Skydiving, Squash, Web design",45.4632,-96.4414
Monique,Bullock,F,B,19,"Theater, Music, Improv",47.3039,-122.2108
Alejandro,Martin,M,M,27,"Improv, Writing, Field hockey, Fitness",36.9921,-95.6219
Brian,James,M,F,20,Muay Thai,30.6851,-83.1873
Ronnie,White,M,F,21,Fitness,33.9064,-86.5178
Clifford,Alexander,M,F,30,"Badminton, Meditation, Ice skating, Jogging",47.5125,-122.5298
Tommy,Johnson,M,F,18,"Travel, Photography",48.2823,-122.3423
Taylor,Simmons,F,M,28,"Physics, Marathons",46.8199,-122.2962
Jeffery,Bell,M,B,32,Mobile app development,39.1672,-84.8444
Jodi,Mendoza,F,M,20,"Mathematics, Movies, Skateboarding, Singing",39.0195,-94.3132
Gabriel,Farmer,M,F,27,"Calligraphy, Rugby, Ballet",18.076,-66.5016
Lindsey,Moore,F,F,23,Skiing,36.5266,-93.6637
Nancy,Turner,F,B,32,Equestrian,26.4354,-98.7406
Lisa,Long,F,M,21,"Escape rooms, Meditation, Choreography",38.3587,-121.9673
Shawn,Smith,M,B,33,"Equestrian, Gaming, Music production",41.9997,-85.2394
Susan,Allison,F,B,20,Poetry,30.4993,-90.5839
James,Giles,M,M,34,"Teaching, Drawing",39.9842,-83.8766
Anthony,Lee,M,B,37,"Golf, Mountain biking",39.1899,-120.1083
Cesar,Barrett,M,B,37,"Interior design, Rock Climbing",33.0492,-117.261
Michael,Gill,M,F,25,Bar tending,44.6109,-88.4934
Amy,Burns,F,M,32,"Food criticism, Water polo, Snowboarding",40.8021,-73.7049
Tonya,Foster,F,F,24,"Stock trading, Field hockey",40.0077,-76.7303
Chad,Miller,M,F,25,"Baseball, Paragliding, Salsa",42.2158,-74.3899
Ryan,Butler,M,B,20,"Darts, Kiteboarding, Guitar",39.0393,-77.1191
Austin,Estrada,M,B,37,"Ethical hacking, Drawing, Nature Photography, Kayaking",39.1899,-84.4343
Michael,Hernandez,M,F,31,"Kickboxing, Tennis, Web design",39.5096,-91.5291
Michael,Lester,M,F,25,"Rock Climbing, Interests, Cybersecurity",41.7498,-70.7207
Michelle,Willis,F,F,32,"Table tennis, Biking",29.5164,-90.3291
Amanda,Blake,F,M,19,Volleyball,37.3012,-121.848
Lauren,Lopez,F,M,31,"Landscaping, Public relations, Salsa, Watercolor",37.2965,-120.3789
Darrell,Alexander,M,B,32,"Dancing, Literature, Filmography",47.7904,-122.3851
Tommy,Flynn,M,B,27,"Filmography, Fitness",46.1697,-119.0447
Sarah,Hurst,F,F,31,"Ballroom dancing, Kickboxing, Water polo",37.7439,-75.7786
Gregory,Benson,M,B,28,"Pilates, Public relations",35.4868,-90.356
Mark,Michael,M,M,37,"Sailing, Skydiving",38.6805,-85.1931
Paul,Kirk,M,M,39,Escape rooms,41.5587,-87.2718
Hayley,King,F,B,26,"Polo, Filmmaking",31.9859,-98.0291
Stephanie,Rowe,F,B,29,"Jogging, Running",43.0881,-99.0949
Jessica,Wyatt,F,F,18,Paragliding,47.6273,-122.2427
Angel,Fritz,M,F,24,"Badminton, Jogging",35.4338,-106.425
William,Patton,M,M,25,"Knitting, Art history, Marketing",43.4288,-98.6075
Greg,Pena,M,M,36,"Table tennis, Hiking",35.4849,-110.3989
Brittany,Medina,F,B,31,"Roller hockey, Watercolor, Reading",34.2429,-116.8951
Jacqueline,Day,F,F,35,"Board games, Baking",32.401,-104.2388
Jennifer,Brown,F,M,23,Watercolor,34.0235,-118.481
Michelle,Delgado,F,M,29,"Cooking, Pool",39.2349,-98.396
Sarah,Cooley,F,F,26,Skiing,42.461,-95.1526
Brandy,Gregory,F,B,18,"Kiteboarding, Synchronized swimming",39.6718,-80.8737
Spencer,Valdez,M,F,21,"Hiking, Volleyball",39.6671,-79.6277
Kyle,Wright,M,M,27,"Art history, Triathlons, Martial arts",40.7673,-82.4795
