name,surname,gender,searching_gender,age,interests,latitude,longitude
Jennifer,Miller,F,N,49,"Wrestling, Windsurfing, Swimming, Letterboxing",39.4633,-87.424
Bradley,Rodriguez,M,B,28,"Poetry, Photography, Filmmaking, Rock climbing, Music",40.653,-81.2928
Billy,Shaw,N,N,39,"Kiteboarding, Data analysis, Boxing, Choreography, Ballroom dancing",38.2444,-98.3118
Samantha,Long,N,B,37,"Knitting, Ceramics, Gymnastics",39.7978,-91.5265
Nicole,Barrett,F,N,31,"Jazz, Rappelling, Ethical hacking, Baking",39.5639,-84.6391
Susan,Martinez,F,B,42,"Roller hockey, Escape rooms, Video games, Self defense, Meditation",40.9695,-82.6016
Ashley,Moreno,N,B,36,"Art, Jujitsu, Mathematics, Boxing",41.5891,-73.9428
Mitchell,Combs,N,N,39,"Hang gliding, Fitness, Jujitsu, Glassblowing, Knitting",38.4788,-91.845
Theodore,Griffith,M,N,40,"Billiards, Muay Thai, Soccer, Volleyball, Windsurfing",48.1336,-106.3571
Matthew,Petty,N,N,20,"Jogging, Weightlifting, Floristry",35.1131,-78.3094
Pamela,Sanders,F,B,24,"Writing, Interests, Polo, Glassblowing, Choreography",40.7103,-94.0501
Carmen,Lee,F,B,42,"Investment banking, Singing, Improv",47.7661,-121.4803
Megan,Nelson,F,F,49,"Yachting, Guitar, Card games",39.8539,-76.0798
Jessica,Jackson,N,M,49,"Basketball, Food criticism, Nature Photography, Skiing",45.8798,-92.3628
Brittany,Mcknight,F,A,38,"Rugby, Baseball, Astronomy, Water polo, Self defense",40.3369,-76.448
Amy,Hodge,F,B,34,"Food criticism, Carpentry, Puzzle solving",43.23,-99.4208
Donald,Haley,M,M,27,"Table tennis, Carpentry, Ballroom dancing, Fitness, Gaming",42.1039,-87.9267
James,Gibson,N,B,38,"Surfing, DJing, Gymnastics",45.5782,-95.2453
Jason,Vazquez,M,B,36,"Pinball, Tennis, Literature",33.7192,-82.2174
Barry,Miller,N,B,36,"Acting, Journalism, Food criticism",33.4809,-81.5137
Natasha,Collins,F,M,33,"Jazz, Ceramics, Hunting, Investment banking, Poetry",40.9038,-73.3447
Karen,Miller,F,M,36,"Muay Thai, Treasure hunting, Cycling, Bouldering",33.9566,-118.3444
Margaret,Wright,N,B,48,"Road cycling, Mathematics, Theater, Ballroom dancing",40.8196,-98.6041
Terry,Carr,M,F,38,"Squash, Cooking, Board games, Investment banking, Drawing",34.862,-82.425
Pamela,Perez,N,B,49,"Watercolor, Skiing, Music production, Stand-up comedy",18.1716,-66.1868
Jason,Lutz,M,N,36,"Rugby, Astrophysics, Ballroom dancing, Calligraphy",41.9978,-91.1417
Lisa,Hood,F,N,26,"Food criticism, Stand-up comedy, Fitness, Lacrosse, Judo",42.4339,-92.9266
Kelsey,Silva,F,A,38,"American football, Public relations, Art history, Rugby",40.6912,-84.6497
Charles,Jackson,M,N,21,"Filmmaking, Bar tending, Blacksmithing, Computer programming, Hiking",39.8935,-83.4375
Christopher,Garner,M,N,31,"Food criticism, Field hockey, Baking, Kiteboarding, American football",60.921,-161.4021
Christine,Caldwell,F,B,44,"Stand-up comedy, Mountain biking, Darts",45.5137,-92.9601
Laura,Erickson,N,F,47,"Puzzle solving, Mountain biking, Financial analysis, Journalism, Pilates",37.5326,-82.7992
Connie,Johnson,F,M,47,"Pilates, Swimming, Air hockey",32.165,-91.721
Courtney,Hansen,F,M,43,"Drawing, Theatre, Rock climbing",37.0117,-89.6003
Stephanie,Alexander,N,N,18,"Teaching, Knitting, Sailing",40.454,-83.1847
Jerry,Cook,M,N,26,"Rappelling, Astrophysics, Yachting",45.1671,-92.9588
Cindy,Goodman,F,A,26,"Kickboxing, Nature, Skydiving, Cycling, Triathlons",38.3234,-85.5236
Clayton,Fisher,M,A,31,"Golf, Painting, Art history, Judo, Rock Climbing",47.2348,-124.2024
Jeffery,Norris,M,M,37,"Data analysis, Carpentry, Nature",46.3956,-87.9819
Leslie,Martinez,F,N,31,"Food criticism, Skydiving, Horseback riding",38.7938,-96.7349
Belinda,Rosales,F,B,28,"Wine tasting, Muay Thai, Pinball, Art",35.8813,-80.0807
Jerry,Davis,M,M,28,"Travel, Geocaching, Pool, Teaching",35.3243,-108.206
Matthew,Wood,M,N,22,"Ballet, Boxing, Self defense",45.5188,-123.051
Jeffrey,Carter,N,A,19,"Skiing, Writing, Water polo, Badminton",25.9852,-80.1777
Amanda,Smith,N,F,32,"Sailing, Ceramics, Baseball, Pinball",38.8754,-91.3776
Mary,Cook,N,N,39,"Kickboxing, Choreography, Ballet",39.2093,-85.9183
Stephanie,Brown,F,B,49,"Wine tasting, Theater, Reading, Music production",34.068,-88.3983
Clayton,Smith,N,F,21,"Golf, Biking, Food criticism",44.5061,-92.3512
Mark,Maldonado,N,F,45,"Gaming, American football, Salsa, Dancing, Badminton",38.9608,-87.4014
Barbara,Bailey,F,F,42,"Weightlifting, Astrophysics, Carpentry, Road cycling, Literature",40.088,-87.0655
William,Kelly,M,M,30,"Dancing, Puzzle solving, Treasure hunting, Stock trading, Choreography",40.2852,-82.2837
Sheila,Lucas,F,N,35,"Landscaping, Improv, Water polo, Sailing, Snowboarding",40.6601,-86.1015
John,Hernandez,N,B,45,"Food styling, Sculpting, Mountain biking",30.5408,-88.1885
Richard,Morgan,M,M,49,"Salsa, Bowling, Jazz, Surfing, Singing",39.5654,-87.4326
Ann,Richardson,N,A,36,"Stock trading, Marathons, Theatre, Skiing",42.8025,-73.9275
Eric,Brown,M,N,40,"Astrophysics, Polo, Art, Water polo, Cooking",36.1807,-83.7933
Jerry,Wallace,M,N,31,"Martial arts, Water polo, Basketball, Investment banking, Pottery",41.6069,-86.7142
Michael,Thompson,M,B,28,"Meditation, Horseback riding, Advertising, Filmography",43.6843,-88.5476
Gloria,Becker,N,A,44,"Water polo, Rugby, Travel, Boxing, Fishing",37.5864,-94.1581
Tonya,Villarreal,N,A,48,"Glassblowing, Interests, Woodworking, Blacksmithing",42.733,-88.7374
Rebecca,Goodwin,F,M,45,"Reading, Mountain biking, Kiteboarding, Billiards, Pinball",35.501,-109.5283
Brian,Brown,M,F,19,"Astrophysics, Boxing, Cooking, Stock trading, Astronomy",45.7525,-94.2317
Anthony,Walton,N,A,18,"Boxing, Music, Art, Ice skating, Skiing",42.5294,-74.9674
Laura,Brown,F,A,26,"Art history, Filmography, Ballet, Rock climbing",39.5381,-83.4281
Amanda,Black,F,M,21,"Calligraphy, Bowling, Jujitsu",35.5483,-87.1872
Rebekah,Smith,F,M,27,"Boxing, Hunting, Cycling, Ballet, Advertising",41.3608,-81.4727
Sandra,Young,F,A,18,"Baking, Billiards, Table tennis, Pool, DJing",29.2934,-97.1468
Stephanie,Garcia,N,B,31,"Kayaking, Astronomy, Literature",43.8864,-111.6038
Stanley,Martinez,N,M,41,"Rock climbing, Kiteboarding, Poetry, Rock Climbing",67.5986,-163.0309
Diana,Thomas,N,F,35,"Yoga, Knitting, Escape rooms, Ballroom dancing, Sculpting",39.5439,-104.8206
Joshua,Wilson,N,M,21,"Woodworking, Windsurfing, Billiards",38.7024,-90.1501
Gary,Jordan,N,A,47,"Paragliding, Gardening, Investment banking, Bowling",43.3154,-89.5367
Chad,Nguyen,M,A,32,"Hunting, Badminton, Calligraphy",42.1552,-74.5335
Nathaniel,Arnold,N,M,38,"Painting, Baseball, Basketball, Data analysis",41.6877,-87.7916
Wendy,Patton,F,N,22,"Windsurfing, Public relations, Teaching, Table tennis",32.2432,-98.3767
Patrick,Shannon,M,B,21,"Choreography, Ice skating, Biking, Self defense",38.8601,-84.2281
Sophia,Wells,N,F,45,"Nature Photography, Bowling, Kiteboarding",48.1678,-116.7529
Eric,Cole,N,F,32,"Stand-up comedy, Poetry, Puzzle solving, Journalism",41.0246,-79.1394
Brian,Stewart,M,F,44,"Physics, Singing, Badminton",33.2454,-111.6173
Joseph,Ingram,N,M,44,"Baking, Blacksmithing, Darts, Rugby",41.5026,-84.4182
Michael,Mosley,M,N,28,"Investment banking, Salsa, Ice skating, Triathlons, Photography",38.2113,-85.7381
Colton,Snyder,M,N,40,"Polo, Music production, Football, Floristry, Jujitsu",46.2872,-89.1937
Matthew,Rivera,M,A,21,"Astronomy, Fitness, Ballroom dancing",42.4333,-123.3317
Daniel,Smith,M,B,25,"Woodworking, Ethical hacking, Air hockey, Photography",39.2639,-119.6357
Justin,Tucker,M,B,22,"Escape rooms, Mountain biking, Sailing, Baking, Board games",38.7384,-90.3249
Sara,Adams,N,B,38,"Improv, Marathons, Reading",42.2668,-89.8271
Aaron,Garcia,M,B,30,"Skiing, Teaching, Kickboxing, Cycling",26.1831,-97.885
Katherine,Rivera,N,A,41,"Meditation, Skydiving, Board games, Ceramics",41.4701,-92.651
Olivia,Wright,F,A,47,"Mobile app development, Web design, Shuffleboard, Synchronized swimming",37.5094,-94.8456
Jennifer,Armstrong,F,N,21,"Hang gliding, Public relations, Knitting",35.6113,-96.8191
Kyle,Terry,M,N,35,"Mountain biking, Polo, Horseback riding",38.9241,-76.8875
Keith,Snow,N,N,19,"Sailing, Letterboxing, Music production, Snowboarding, Escape rooms",35.3579,-112.1705
Brian,Johnson,N,M,35,"Video editing, Running, Escape rooms",33.809,-95.505
Jonathan,Jones,M,B,45,"Carpentry, Horseback riding, Calligraphy",28.627,-81.4354
Shane,Miller,M,F,44,"Physics, Rock Climbing, Lacrosse",45.0088,-93.6618
Stephanie,Lara,F,N,28,"Treasure hunting, Interior design, Stock trading",32.6616,-114.3974
Cynthia,Sanders,F,F,28,"Singing, Food styling, Diving",30.7735,-88.1301
Brian,Crawford,M,M,47,"Travel, Karate, Boating",30.4667,-83.6352
Kathryn,King,F,N,20,"Diving, Jogging, Paragliding, Food criticism",43.7543,-96.0725
Diane,Wade,N,B,41,"Roller hockey, Cooking, Movies, Mobile app development, Stand-up comedy",40.9581,-86.1288
Jorge,Curtis,M,M,35,"Pinball, Diving, Astrophysics",38.3595,-90.0465
Lindsay,Lee,N,B,24,"Synchronized swimming, Water polo, Fitness",38.017,-77.5593
Chelsea,Williams,N,B,25,"Mathematics, Cybersecurity, Marketing",39.8598,-81.0689
Lori,Moreno,F,F,45,"Drawing, Road cycling, Kayaking, Meditation, Pilates",36.344,-119.7075
Terry,Smith,M,B,28,"Field hockey, Paragliding, DJing, Food criticism",39.2892,-74.7497
Joseph,Fuller,M,B,35,"Diving, Video editing, Yoga, Mathematics, Biking",35.1692,-101.57
Dean,Sanchez,M,A,46,"Food styling, Bar tending, Acting",36.3893,-87.0455
Anthony,Young,M,M,29,"Darts, Basketball, Jazz, Board games",35.5188,-88.2527
Jeffery,Moses,N,M,37,"Pilates, Diving, Video games, Fitness, Rock climbing",42.8083,-92.2578
Patrick,Smith,N,A,24,"Sketching, Rock Climbing, Mobile app development",41.6318,-88.0997
Jenna,Patel,N,F,42,"Food criticism, Mixology, Windsurfing",46.5867,-113.1971
Paul,Cook,M,N,22,"Advertising, Travel, Bar tending",37.962,-101.7782
Kaitlyn,Bailey,N,B,20,"Food criticism, Photography, Physics, Computer programming",38.5549,-86.2777
Cheryl,Hunt,N,B,48,"Stock trading, Food styling, Boxing, Rappelling",47.279,-122.7745
Jeremy,Campbell,M,A,47,"Video editing, Travel, Darts",35.9391,-95.2989
Kimberly,Hall,N,F,22,"Table tennis, Watercolor, Woodworking",40.7844,-79.9341
Leslie,White,N,M,40,"Golf, Filmmaking, Acting",34.2005,-95.4131
Mikayla,West,F,M,23,"Tennis, Web design, Physics",44.4702,-93.9026
Samantha,Byrd,F,B,47,"Food styling, Karate, Salsa, Rock climbing",33.6093,-78.9772
Erica,Wong,F,F,34,"Choreography, Acting, American football, Ethical hacking",46.3139,-114.1123
Katherine,Hill,F,A,48,"Photography, Roller hockey, Art",26.4686,-98.7269
Linda,Stephens,F,A,42,"Improv, Kickboxing, Wine tasting, Triathlons, Horseback riding",36.7177,-86.5595
Lawrence,Brown,M,F,25,"Theatre, Rock climbing, Fitness",39.2349,-98.396
Andrea,Ramos,F,N,21,"Sculpting, Singing, Writing",41.7418,-74.6753
John,Thompson,M,F,44,"Skateboarding, Music, Financial analysis, Baseball",40.6426,-89.5981
Christina,Hendrix,F,M,20,"Mobile app development, DJing, American football, Video editing, Hang gliding",32.7193,-97.6722
Jessica,Willis,N,F,43,"Cycling, Badminton, Weightlifting, Wine tasting, Astrophysics",38.6303,-92.567
Lisa,Rush,F,N,46,"Judo, Card games, Bar tending",39.0265,-77.4196
Christopher,Thompson,M,F,34,"Swimming, Cybersecurity, Guitar, Kickboxing, Skydiving",40.6572,-84.9555
Eric,Solis,M,B,48,"Reading, Baseball, Writing",39.7256,-85.896
Tammy,Cooper,F,B,36,"Meditation, Watercolor, Cybersecurity, Skiing",18.0316,-66.1656
James,Knight,M,M,35,"Cybersecurity, Food styling, Singing, Fishing, Financial analysis",28.517,-82.5774
Samantha,Collins,F,F,49,"Interior design, Physics, Muay Thai, Calligraphy",39.3254,-82.2166
Christian,Morgan,M,N,31,"Equestrian, Boating, Video games",39.9336,-91.3799
Heather,Gregory,F,A,38,"Stock trading, Choreography, Drawing, Rugby",28.5475,-82.5206
Phillip,Arnold,N,N,49,"Nature, Music production, Escape rooms",37.214,-89.4544
Wendy,Morales,F,M,42,"Muay Thai, Calligraphy, Rock climbing, Volleyball",38.0863,-95.6331
Jeremy,Cervantes,M,F,39,"Darts, Skiing, Boating, Geocaching, Orienteering",45.2366,-120.186
Philip,Armstrong,N,M,19,"Acting, Boating, Astrophysics, Jazz",42.2272,-87.9783
Christopher,Wells,M,N,32,"Guitar, Bar tending, Gaming, Woodworking",40.479,-98.7922
Jessica,Young,F,F,37,"Nature Photography, Sewing, Watercolor, Lacrosse, Equestrian",44.6048,-71.5201
George,Hernandez,M,F,42,"Photography, DJing, Interests",33.5211,-84.3548
Heather,Blair,F,B,38,"Art, Art history, Filmography, Martial arts",27.3378,-98.6629
Rachel,Gonzalez,F,M,19,"Shuffleboard, Pool, Interests",40.5258,-91.416
Madison,Carroll,N,A,43,"Blacksmithing, Orienteering, Pilates, American football, Drawing",43.3475,-97.4306
Matthew,Walter,M,F,20,"Theatre, Photography, Physics",45.5216,-123.8858
David,Hobbs,M,A,28,"Teaching, Ballet, Tennis, Data analysis",39.8123,-85.1905
Emily,Stein,N,B,32,"Stand-up comedy, Floristry, Reading",41.0204,-81.3471
Lucas,Sutton,M,M,40,"Puzzle solving, Marathons, Diving, Windsurfing",39.5021,-82.2426
Beth,Bush,N,N,38,"Journalism, Pilates, Puzzle solving, Mixology",31.8688,-95.4917
Michael,Mitchell,M,F,24,"Poetry, Pottery, Self defense, Cybersecurity",34.5753,-80.9048
John,Coleman,M,M,40,"Gaming, Shuffleboard, Astronomy",32.6314,-86.3268
Gerald,Contreras,M,A,21,"Rock climbing, Video games, American football, Horseback riding, Nature",31.0409,-83.0748
Charles,Carr,N,B,26,"Investment banking, Pottery, Stand-up comedy",39.5112,-115.9658
Susan,Rivera,F,N,39,"Web design, Shuffleboard, Poetry, Squash, Mountain biking",32.455,-96.5672
Mark,Wolfe,N,A,28,"Table tennis, Jujitsu, Astronomy",40.6279,-79.8813
Diana,Sanchez,F,N,21,"Road cycling, Computer programming, Acting, Ballet",32.7099,-108.3028
Elizabeth,Valencia,N,M,22,"Polo, Pool, Card games",34.7416,-101.8572
Stacy,Smith,F,A,22,"Sewing, Squash, Ballroom dancing, Geocaching",42.9441,-112.8384
Timothy,Oliver,M,B,41,"Art history, Fishing, Roller hockey, Watercolor",35.2734,-90.4642
Laura,Hill,F,B,28,"Meditation, Snowboarding, Ceramics",33.1761,-90.8529
Brandi,Johnson,F,M,23,"Swimming, Stock trading, Boxing",44.7874,-89.6839
Clarence,Brown,M,B,28,"Ice skating, Wrestling, Roller hockey, Pool, Teaching",40.748,-75.2913
Christopher,Church,M,F,47,"Video editing, Running, Knitting, Salsa",45.0694,-85.2625
Joshua,Hall,N,A,21,"Judo, Sketching, Rappelling, Carpentry",44.5204,-98.9869
Elizabeth,Bailey,N,N,31,"Badminton, Synchronized swimming, Movies",37.5201,-122.3459
Tristan,Blackwell,M,M,31,"Physics, Mountain biking, Drawing",35.9175,-81.1754
Carol,Montgomery,N,M,41,"Computer programming, Gardening, Kayaking, Ballet",48.8952,-98.6008
Sheila,Johnson,N,B,46,"Music, Shuffleboard, Geocaching, Pottery",38.9254,-76.9141
Marc,Lester,M,A,34,"Judo, Filmmaking, Hang gliding, Interests",40.4714,-78.5919
Jacqueline,Burke,N,M,21,"Art history, Golf, Biking, Pilates, Boating",36.7055,-119.8516
John,Spencer,N,M,18,"Synchronized swimming, Pottery, Glassblowing, Judo, Ethical hacking",40.8009,-78.4985
Jeanne,Austin,N,B,49,"Running, Drawing, Food styling, Horseback riding, Ballroom dancing",39.0293,-75.5202
Phillip,Smith,N,B,29,"DJing, Gardening, Investment banking, Rock climbing",38.8945,-77.2315
Michelle,Jones,F,A,31,"Interior design, Baseball, Rock climbing, Floristry",40.9752,-83.4825
Kathryn,Wagner,F,M,35,"Poetry, Muay Thai, Interior design",38.1513,-89.7185
Rodney,White,M,B,35,"Skydiving, Poetry, Sewing, Music production",35.7374,-105.9819
Stephen,Evans,M,A,37,"Table tennis, Water polo, Volleyball, Physics, Fashion design",43.4073,-85.0367
Thomas,Thompson,M,F,38,"Knitting, Skiing, Physics",34.2617,-90.675
Dakota,Evans,N,B,28,"Puzzle solving, Geocaching, Synchronized swimming, Knitting, Skiing",34.0555,-117.9113
Anthony,Wright,M,A,32,"Muay Thai, Writing, Journalism, Snowboarding, DJing",39.5419,-104.9708
Leslie,Curtis,N,F,22,"Darts, Squash, Fishing, Improv",42.2626,-93.0092
David,Edwards,M,M,40,"Literature, Jujitsu, Baseball, Tennis, Surfing",34.7789,-98.5305
Scott,Yates,M,M,49,"Martial arts, Interior design, Weightlifting, Jujitsu",40.3321,-104.1178
Michael,Farmer,N,N,18,"Pilates, Card games, Water polo, Gaming, Journalism",29.459,-100.9532
Jon,Williams,M,F,25,"Rugby, Bar tending, Meditation",33.5935,-86.1365
Crystal,Burke,F,B,46,"Wrestling, Salsa, Blacksmithing, Paragliding",35.3992,-79.7832
Eduardo,Baker,M,B,31,"Music production, Wine tasting, Soccer, Ballet",42.2623,-76.0003
Rhonda,Hoover,N,F,18,"Video games, Pool, Ceramics",47.4102,-111.1537
Regina,Franklin,F,N,31,"Bowling, Geocaching, Roller hockey, Swimming",33.5739,-83.8941
Pamela,Simpson,F,N,31,"Bowling, Mountain biking, Computer programming, Snowboarding",39.9082,-75.0551
Crystal,Stewart,F,N,29,"Skateboarding, Muay Thai, Pottery, Road cycling",38.8052,-76.9199
Pam,Weber,F,F,19,"Jogging, Mixology, Investment banking, Letterboxing",26.7257,-81.219
Amy,Blackburn,F,N,45,"Woodworking, Singing, Meditation, Literature, Rugby",33.4382,-95.8519
John,Nolan,N,B,30,"Literature, Reading, Geocaching, Blacksmithing, Watercolor",33.0352,-83.939
Daniel,Murillo,M,A,47,"Music, Muay Thai, Mathematics, Watercolor",38.7041,-90.6855
Margaret,Hurley,N,B,42,"Food styling, Ceramics, Teaching, Fashion design",32.9369,-84.3406
Christopher,Taylor,N,M,22,"Literature, Mountain biking, Yachting",40.3483,-101.1075
Michael,Castillo,M,M,42,"Badminton, Painting, Salsa",45.4022,-93.2711
Brianna,Ramirez,F,F,45,"Baking, Blacksmithing, Ethical hacking",39.2273,-76.459
Julie,Vazquez,N,B,23,"American football, Nature Photography, Ballroom dancing",26.2545,-81.7861
Kyle,Mahoney,M,M,24,"Investment banking, Hiking, Snowboarding",48.9276,-122.3186
Nicolas,Vargas,M,N,41,"Fashion design, Cooking, Rugby, Photography, Biking",44.9806,-85.7157
Anthony,Jennings,M,B,47,"Hang gliding, Drawing, Running, Ballroom dancing",34.8392,-95.5596
Jose,Patterson,M,M,39,"Cybersecurity, Snowboarding, Self defense, Nature, Kayaking",36.8478,-103.9176
Carmen,Vang,F,N,46,"Windsurfing, Jazz, Synchronized swimming, Food styling, Diving",37.3254,-83.9621
Deborah,Adams,N,F,27,"Theater, Wine tasting, Video editing, Ice skating, Squash",39.0471,-77.3524
Mark,Miller,M,A,42,"Table tennis, Treasure hunting, Sewing, Golf, American football",43.124,-75.2967
Wanda,Acosta,N,N,18,"Fishing, Lacrosse, Advertising, Volleyball",39.4415,-77.5347
Grace,Adams,F,F,30,"Glassblowing, Football, Running",35.3123,-91.5709
Melissa,Parks,F,B,22,"Astrophysics, Bar tending, Billiards, Ethical hacking, Muay Thai",45.0825,-92.909
Michael,Lopez,M,N,18,"Filmmaking, Biking, Bouldering, Journalism, Skydiving",40.9646,-80.5597
Michael,Rogers,M,A,43,"Kiteboarding, Food styling, Wine tasting, Watercolor, Singing",36.0114,-77.8572
Kevin,Keller,M,B,21,"Investment banking, Geocaching, Art, Cycling, Karate",39.5483,-107.6531
Jamie,Young,N,B,19,"Investment banking, DJing, Horseback riding, Stock trading",40.1621,-81.1313
Nicholas,Smith,N,F,28,"Biking, Video games, Darts",32.0181,-93.7237
James,Hicks,M,N,27,"Theater, Polo, Jujitsu, Bouldering, Badminton",35.2656,-111.519
Michael,Miller,M,A,29,"Swimming, Orienteering, Wine tasting, Gaming",32.3141,-97.0051
Ernest,Burton,M,A,44,"Escape rooms, Theater, Teaching",42.7542,-105.3969
Kimberly,Gordon,N,N,43,"Boating, Gaming, Data analysis, Ceramics, Choreography",19.4136,-154.9588
Richard,Potts,N,A,48,"Weightlifting, Ballroom dancing, Darts, Marathons, Dancing",39.8498,-89.2521
Maria,Thomas,F,A,32,"Interests, Choreography, Windsurfing, Billiards, Investment banking",37.9299,-75.662
Shane,Rodgers,N,A,40,"Roller hockey, Boating, Interests",32.9943,-117.2574
Jonathan,Morales,N,B,29,"Interior design, Filmography, Boating, Sewing",39.5792,-89.408
David,Cook,M,F,22,"Rugby, Pool, Snowboarding, Knitting",40.2798,-79.3659
Charles,Lewis,M,A,19,"Boating, Music, Rock Climbing, Cycling",32.0181,-93.7237
Michael,Powell,M,A,37,"Public relations, Swimming, Running",27.7719,-99.4571
Carrie,Moss,F,A,37,"Table tennis, Geocaching, Horseback riding, Marathons",40.5975,-84.9568
Michelle,Knight,F,M,49,"Marketing, Carpentry, Financial analysis, Calligraphy, Gardening",37.1718,-105.9854
Amanda,Green,N,F,43,"Watercolor, Art history, Photography",38.9345,-95.0956
Alyssa,Moore,N,A,34,"Carpentry, Filmography, Teaching",35.1264,-75.9212
Gary,Hall,N,F,38,"Muay Thai, Ethical hacking, Art history, Calligraphy",37.5329,-81.3821
Shane,Grant,M,B,34,"Judo, Acting, Ice skating, Watercolor, Drawing",44.1274,-69.1369
Andrew,Clarke,M,B,34,"Letterboxing, Yoga, Painting, Triathlons, Watercolor",44.0086,-70.0571
Karen,Brown,F,M,34,"Ethical hacking, Writing, Nature",39.1129,-85.0892
Kathryn,Combs,F,M,47,"Rock climbing, Literature, Sailing, Cycling",44.7699,-94.151
Sarah,Sanchez,F,N,19,"Floristry, Wine tasting, Interests, Darts, Judo",41.6143,-75.2872
Shannon,Patterson,F,F,38,"Gymnastics, Equestrian, Football, Writing, Kiteboarding",41.6663,-73.8633
Lynn,Williams,F,A,49,"Cybersecurity, Equestrian, Water polo",31.1847,-90.4531
Andrew,Ramos,N,M,47,"Windsurfing, Gaming, Martial arts, DJing, Filmography",26.2929,-81.5786
Sheri,Davidson,F,M,46,"Drawing, Tennis, Journalism, Watercolor, Muay Thai",47.8816,-120.162
Kathryn,Nguyen,F,N,32,"Kickboxing, Table tennis, Gymnastics",37.9787,-121.796
Misty,James,N,N,20,"Reading, Pottery, Astronomy",41.0989,-72.3734
Patrick,Thompson,M,A,33,"Roller hockey, Improv, Gymnastics, Water polo, Cooking",38.9656,-76.8775
Donald,Kerr,N,F,49,"Equestrian, Mountain biking, Baking, Card games, Yachting",38.8498,-82.9085
Catherine,Wood,F,A,47,"Judo, DJing, Muay Thai",42.5084,-78.6696
Lisa,Hayes,F,M,24,"Nature Photography, Equestrian, Floristry",34.8531,-80.8333
Madison,Johnson,F,A,36,"Ceramics, Bar tending, Kayaking",19.6233,-155.0483
Anthony,Lewis,M,M,33,"Gymnastics, Data analysis, Astrophysics, Guitar, Hiking",34.8378,-120.5309
Johnny,Martin,M,M,46,"Board games, Music production, Cooking, Marathons",32.2764,-86.6108
Crystal,Mcgrath,N,A,26,"Physics, Acting, Journalism",39.3898,-87.3003
Amy,Pratt,F,F,31,"Singing, Soccer, Running",36.066,-101.4769
Nancy,Turner,N,A,26,"Painting, Skydiving, Snowboarding, Karate, Filmmaking",38.7802,-77.3866
Rebecca,Gross,N,A,47,"Wine tasting, Rock climbing, Self defense, Drawing, Bar tending",46.3626,-98.0771
Michael,Gomez,M,F,25,"Blacksmithing, Financial analysis, Art history",32.0286,-81.1821
Katherine,Duran,F,N,19,"Cooking, Data analysis, Pool",42.1458,-74.6503
Roger,Williams,M,N,36,"Investment banking, Self defense, Knitting",59.9137,-151.6072
Donald,Nelson,M,N,24,"Nature, Hunting, Tennis, Interior design",35.9481,-91.5468
Micheal,Humphrey,M,N,37,"Hang gliding, Fishing, Self defense, Stock trading",39.832,-99.5732
Evan,Clarke,N,A,47,"Squash, Mathematics, Self defense",42.748,-84.4836
Amy,Dyer,F,B,36,"Literature, Drawing, Guitar",37.1175,-84.0767
David,Moreno,M,F,47,"Mixology, Ballroom dancing, Pilates, Rock climbing, Table tennis",42.6609,-77.0535
Steven,Black,M,A,22,"Hang gliding, Floristry, Bar tending",43.9554,-89.8169
Susan,Stanley,F,A,41,"Treasure hunting, Music, Wine tasting, Food styling, Journalism",26.5836,-80.1014
Lindsey,Peters,N,A,25,"Carpentry, Video editing, Billiards, Wine tasting",33.7777,-79.0111
David,Lopez,M,B,45,"Fishing, Cycling, Pinball, Music production, Jazz",32.8997,-85.4007
Mallory,Dickerson,F,N,22,"Skateboarding, Singing, Jazz, Physics, Field hockey",40.3243,-84.569
Tonya,Summers,F,B,31,"Acting, Photography, Baking, Floristry",39.2245,-105.9965
Robin,Benton,N,N,34,"Polo, Guitar, Triathlons, Computer programming, Reading",37.7954,-96.9963
Frederick,Watts,M,B,47,"Skateboarding, Ethical hacking, Windsurfing, Gymnastics",35.7182,-81.421
Kimberly,Navarro,N,F,19,"Marketing, Teaching, Polo",32.4907,-96.7813
Maria,Harper,N,B,21,"Filmmaking, Filmography, Water polo",38.5164,-98.9367
Kathryn,Macdonald,N,B,44,"Triathlons, Boating, Ceramics, Marketing",39.7787,-89.6838
Anthony,Swanson,M,M,35,"Rock climbing, Lacrosse, Triathlons, Windsurfing, Landscaping",35.8914,-119.2721
Andrea,Morgan,N,F,29,"DJing, Stand-up comedy, Interests, Teaching",42.5299,-85.8462
James,Rodriguez,N,M,23,"Mountain biking, Sculpting, Bouldering, Astrophysics",39.8782,-75.0085
Debra,Cox,F,B,49,"Mobile app development, Nature, Darts, Mixology, Theater",48.3964,-93.5578
Kevin,Callahan,M,M,18,"Rugby, Running, Astrophysics, Gaming, Boating",39.658,-89.3905
David,Scott,M,N,18,"Wine tasting, Carpentry, Skydiving",31.3918,-102.3503
Kristy,Romero,F,F,23,"Watercolor, Stand-up comedy, Rock climbing",37.576,-75.7593
Kelly,Parker,F,B,38,"Photography, Escape rooms, Letterboxing, Hiking, American football",41.683,-74.9922
Brandi,Smith,F,A,29,"Skiing, Letterboxing, Teaching, Skateboarding, Boxing",40.6767,-79.9883
Crystal,Mcdowell,F,M,41,"Knitting, Card games, Ballet, Mountain biking, Squash",31.4206,-85.3367
Cassidy,Cortez,N,B,40,"Video editing, Astronomy, Stock trading",36.0714,-94.1661
Carrie,Dixon,N,A,39,"Fishing, Baking, Public relations, Nature Photography",45.2366,-120.186
