name,surname,sex,searching_sex,age,interests,latitude,longitude
Penny,Coleman,F,F,23,Tennis,35.2112,-107.9182
Laura,Garcia,F,B,29,"Baking, Water polo, Gymnastics, Mathematics",38.7894,-92.7992
Andrea,Patterson,F,M,27,"Ice skating, Volleyball",44.7644,-96.6768
Marcus,Harrison,M,B,19,Tennis,34.9835,-81.926
Krystal,Cross,F,B,20,Mobile app development,34.598,-112.3185
Jaclyn,Castro,F,B,32,"Karate, Table tennis",37.8751,-90.5191
Matthew,Morris,M,F,34,"Landscaping, Art",40.942,-75.821
Sabrina,Conway,F,B,30,"Letterboxing, Financial analysis, Snowboarding",43.8451,-82.6563
Michelle,Barber,F,M,35,Shuffleboard,38.4082,-86.1086
Christina,Jordan,F,F,19,"Bowling, Music production, Yachting",36.686,-93.1015
Sheri,Perry,F,M,28,Baking,39.6372,-86.6343
Christopher,Jordan,M,B,34,"Jogging, Food criticism, Rock climbing, Fitness",31.064,-98.1824
John,Torres,M,B,38,"Kickboxing, Writing, Rappelling, Filmmaking",39.2017,-81.4592
Manuel,Maldonado,M,M,38,"Muay Thai, Fitness, DJing",37.3466,-108.2939
Jeffrey,Lang,M,B,24,"Rappelling, Skateboarding",34.9664,-85.3622
George,Fowler,M,B,20,"Cybersecurity, Judo, Paragliding, Pinball",38.2986,-85.6009
Stacy,Johnson,F,B,18,Singing,41.2846,-75.869
Joseph,Parker,M,F,38,Marathons,39.7981,-87.8686
Charles,Wilson,M,B,34,Bouldering,38.7051,-107.6097
Kevin,Williams,M,M,36,"Equestrian, Roller hockey",39.9449,-84.8307
John,Arnold,M,B,19,"Card games, Landscaping, Football",33.9899,-86.5045
Andrew,Goodman,M,B,30,"Rock Climbing, Rock climbing",45.4588,-112.1946
Steven,Patterson,M,F,28,"Physics, Theater",32.8025,-105.5248
Alicia,Richardson,F,M,18,"Skydiving, Fashion design",35.9815,-87.1291
Joseph,Hart,M,M,28,Pool,39.6561,-110.8461
Lisa,Ruiz,F,F,35,"Field hockey, Astronomy, Physics",40.6686,-96.0309
Angel,Gill,F,B,29,"Board games, Food styling",40.4397,-79.9763
Brian,Mcdonald,M,B,28,"Pool, Rock climbing, Basketball",42.7644,-87.7812
Jessica,Eaton,F,M,39,"Advertising, Teaching, Calligraphy",44.399,-99.1111
John,Tran,M,F,28,"Financial analysis, Food criticism, Choreography",36.4552,-95.9042
Jennifer,Green,F,M,30,Fishing,45.1794,-93.8644
Christopher,Burton,M,F,37,Table tennis,36.9646,-121.9896
Guy,Nichols,M,B,29,Orienteering,40.9616,-80.1483
Gina,Peterson,F,F,24,"Billiards, Choreography",34.0899,-90.7206
Elizabeth,Wood,F,B,25,Video editing,36.8819,-97.9241
James,Martin,M,B,19,"Floristry, Data analysis",43.2308,-93.9114
Alicia,Smith,F,B,25,"Ballet, DJing, Running",34.8077,-88.1978
Taylor,Dougherty,F,F,28,"Web design, Choreography, Mountain biking",34.8621,-120.2943
Grant,Henry,M,F,36,"Music, Snowboarding",32.4208,-110.9767
Joel,Neal,M,B,34,Basketball,37.1655,-118.2951
Tyler,Gutierrez,M,B,20,"Drawing, Hunting",45.2099,-93.3893
Dylan,Ford,M,F,38,Web design,36.1823,-96.5692
Kelly,Carney,F,B,29,Biking,42.3861,-97.4682
Steven,Garcia,M,F,23,Muay Thai,35.7026,-101.5319
Megan,Murray,F,F,25,"Writing, Marketing",38.7489,-104.7142
Madison,Robinson,F,M,30,"Water polo, Air hockey, Basketball, Improv",42.3309,-88.075
Michelle,Campbell,F,M,32,"Physics, Poetry, Reading",40.3409,-121.9174
Lisa,Kennedy,F,M,24,"Billiards, Stand-up comedy",47.7766,-99.9301
Albert,Kane,M,M,30,"Basketball, Karate",40.6216,-73.7068
David,Castillo,M,F,30,"Public relations, Rock Climbing, Hiking",35.3284,-94.2791
Adam,Carlson,M,F,30,"Watercolor, Shuffleboard",40.9446,-87.4502
William,Jones,M,F,37,"Woodworking, American football",40.3477,-87.0375
Tristan,Jones,M,F,38,"Orienteering, Biking",34.3612,-98.3568
Jessica,Waters,F,B,33,Filmography,45.0825,-92.909
Jared,Burgess,M,M,37,Field hockey,40.5698,-122.365
Robert,Rodriguez,M,B,18,"Gymnastics, Surfing, Writing, Drawing",35.6777,-82.0017
Cynthia,Franklin,F,M,26,"Stand-up comedy, Lacrosse, Swimming",34.7416,-101.8572
Jose,Rodriguez,M,B,24,"Puzzle solving, Drawing",40.0077,-75.2634
Paul,Douglas,M,M,34,"Tennis, Theatre, Rock climbing",40.8164,-89.5707
Brad,Foster,M,F,35,"Gaming, Shuffleboard, Meditation, Kayaking",39.9565,-82.0132
Keith,Savage,M,F,29,"Table tennis, Knitting, Air hockey",21.3591,-158.0813
Christian,Mathis,M,B,33,"Sewing, Pinball, Muay Thai",38.4121,-120.6072
Andrea,Jones,F,B,20,Basketball,33.9872,-91.5641
Mario,Wells,M,B,29,Sketching,40.4336,-89.3139
Sherry,Whitaker,F,F,23,"Physics, Pool, Mixology, Travel",41.7722,-81.0529
Brittany,Moore,F,B,36,"Guitar, Ice skating",47.5266,-122.5986
Zachary,Owens,M,M,25,"Ethical hacking, Gymnastics",44.2818,-89.965
Heather,Perez,F,M,19,"Fashion design, Marketing, Squash",30.226,-97.4995
Steven,Pope,M,B,18,"Marathons, Yoga",35.9685,-77.804
Thomas,Bell,M,M,34,"Astronomy, Weightlifting, Wine tasting, Windsurfing",61.9314,-151.2096
Jodi,Morris,F,M,37,"Video editing, Carpentry, Karate",34.9937,-94.5156
Robert,Carlson,M,F,36,"Woodworking, Physics, Cycling, Nature Photography",39.8067,-120.1388
Ryan,Brown,M,M,38,"Mountain biking, Hang gliding, Food criticism",43.7956,-99.3263
Matthew,Henry,M,F,27,Salsa,43.0553,-86.2201
Tony,Carter,M,F,28,"Ceramics, Watercolor, Skiing",36.9609,-78.1284
Danielle,Carr,F,B,29,"Equestrian, Gymnastics, Art history, Billiards",37.0082,-91.0113
Edward,Gibson,M,M,31,"Filmography, Pool",34.9042,-106.6992
Chad,Carlson,M,F,33,"Interests, Singing, Dancing",64.1486,-145.7453
Michael,Norton,M,B,19,"Road cycling, Diving, Landscaping, Sculpting",37.1408,-80.593
Sheena,Ryan,F,M,21,"Mixology, Triathlons, Interior design",39.1314,-123.1648
Erin,Anderson,F,F,29,"Table tennis, Nature",40.8023,-77.6271
Jodi,Taylor,F,F,23,Treasure hunting,40.8967,-81.3322
Jesse,Hodges,M,F,21,"Fitness, Road cycling",33.8888,-117.2776
William,Horton,M,M,34,"Stock trading, Guitar, Karate",38.0534,-97.1283
Rebecca,Estes,F,M,29,"Rock climbing, Journalism, Synchronized swimming",29.3437,-81.0677
Kimberly,Kerr,F,M,23,"Mixology, Tennis, Diving",37.8415,-82.4224
Tim,Brown,M,B,27,Cooking,30.6917,-91.7485
Donald,Soto,M,M,33,"Knitting, Boating, Surfing",18.14,-66.1702
Peggy,Christensen,F,F,32,Teaching,33.8524,-97.6435
Anthony,Cruz,M,M,35,"Pool, Skateboarding",38.0674,-78.9014
Ian,Johnson,M,M,20,"Food styling, Physics, Food criticism, Darts",38.5913,-76.7074
Andrea,Berry,F,F,33,"Calligraphy, Yachting, Paragliding",26.3583,-98.6331
Ronnie,Russell,M,B,23,Gardening,41.8332,-88.5216
Christine,Ross,F,B,36,"Travel, Physics, Pinball",39.043,-88.3188
Ann,Williams,F,F,27,"Ballroom dancing, Writing, Ice skating",48.2823,-113.6095
Daniel,Jones,M,B,36,Table tennis,38.367,-92.216
Chloe,Lee,F,B,33,Pottery,35.9889,-79.7079
Martha,Brown,F,B,31,Paragliding,18.4678,-66.849
Casey,Allison,M,F,35,"Glassblowing, Marketing",18.0755,-66.6523
Laura,Johnston,F,F,21,"Pilates, Poetry, Pinball",30.9876,-97.3531
Justin,Ramirez,M,B,21,Art,43.8228,-93.2683
Linda,Martinez,F,M,28,Blacksmithing,41.1714,-73.3771
Kenneth,Wilson,M,F,31,"Movies, Synchronized swimming, Billiards, Pilates",39.7101,-104.219
Michael,Cochran,M,F,29,"Watercolor, Web design, Horseback riding",40.5062,-77.6665
Nathan,Williams,M,B,34,"Kickboxing, Computer programming, Cybersecurity",28.0118,-81.7014
Bridget,Smith,F,F,25,"Wrestling, Mathematics, Sketching",35.1075,-101.3629
Matthew,Owens,M,F,37,"Web design, Stand-up comedy, Horseback riding",32.3438,-108.7021
Andrew,Mcmahon,M,M,38,"Polo, Ballroom dancing, DJing",29.8685,-91.5388
Helen,Villa,F,F,22,"Filmmaking, Cycling, Physics, Darts",39.7767,-85.8536
Amanda,Rowland,F,F,33,Blacksmithing,42.6812,-96.6805
Kayla,Hess,F,B,24,Meditation,38.338,-85.6559
Garrett,Cunningham,M,F,23,Windsurfing,33.1896,-117.2386
Nicole,Sandoval,F,M,27,"Painting, Ballroom dancing, Puzzle solving, Muay Thai",30.2324,-95.1616
Katherine,Sullivan,F,B,39,Diving,35.51,-94.074
Craig,Knox,M,M,37,"Reading, Squash, Blacksmithing",32.1114,-98.5352
Donna,Brown,F,M,38,"Fashion design, Mixology",30.3985,-96.5499
Denise,Berry,F,M,34,"Wine tasting, Martial arts, Triathlons",36.3033,-109.2157
Joshua,Ramirez,M,B,25,Drawing,28.7783,-100.491
Curtis,Flynn,M,F,19,"Theater, Food criticism",19.4917,-155.0958
Valerie,Mendoza,F,B,27,"Card games, Landscaping",40.0616,-76.7053
Adrienne,Bond,F,F,38,"Ballroom dancing, Travel",35.1458,-82.4481
Brian,Vasquez,M,B,21,"Fitness, Martial arts",27.9081,-82.827
Michael,Thompson,M,M,34,"Road cycling, Cycling",18.4652,-66.8619
Stephanie,Walker,F,M,18,"Astrophysics, Sailing",28.4716,-82.4349
Rebecca,Williams,F,F,32,"Paragliding, Table tennis, Golf",33.2416,-81.4622
Christopher,Mccarty,M,B,39,"Bowling, Diving, Teaching, Floristry",30.3526,-97.3883
Angel,Patel,F,B,29,"Interests, Poetry, Music",36.9848,-119.713
Matthew,Baker,M,B,24,Letterboxing,28.7924,-81.2314
Alexis,Summers,F,M,39,"Choreography, Video games",41.5864,-83.493
Christopher,Phillips,M,F,38,"Ballroom dancing, Nature Photography, Drawing",39.1559,-88.1491
Leah,Flores,F,F,23,"Football, Ceramics, Mountain biking",48.9127,-122.6369
Eric,Cortez,M,F,24,"DJing, Video games, Synchronized swimming, Filmography",46.8841,-102.3332
Kimberly,Estrada,F,B,20,Interior design,38.799,-107.7133
Michelle,Campbell,F,B,26,"Astronomy, Glassblowing, Card games",35.8746,-118.6428
Joanne,Walton,F,F,22,"Stand-up comedy, Weightlifting, Rugby",36.7113,-108.2035
John,Nelson,M,M,28,"Cycling, Biking",38.9463,-83.4094
Anthony,Butler,M,F,29,"Ceramics, Astronomy, Video games",37.419,-118.5424
Kristin,Waller,F,M,35,"Yoga, Badminton",42.8889,-97.1738
Erin,Weber,F,B,30,"Pilates, Hiking, Nature",41.4881,-74.213
Annette,Vargas,F,B,37,"Astronomy, Ice skating, Squash, Sketching",39.2652,-123.5898
Brian,Hernandez,M,B,23,"Meditation, Skiing, Photography",41.4723,-87.6176
Jessica,Collins,F,M,37,"Singing, Floristry",33.4747,-86.9194
Greg,Ayala,M,B,39,Mobile app development,26.9629,-82.0571
Ruth,Bray,F,F,35,"Fitness, Music production, Pool, Art history",33.2329,-117.393
Calvin,Dominguez,M,F,21,"Dancing, Art history, Roller hockey, Movies",32.6032,-84.4573
Bradley,Mccoy,M,B,31,"Blacksmithing, Painting",40.4752,-93.928
Amy,Bennett,F,F,20,Diving,47.7581,-118.7117
Chad,Marsh,M,F,30,"Baking, Mobile app development, Salsa, DJing",37.9945,-105.6962
Victoria,Johnson,F,M,31,"Football, Letterboxing, Mountain biking, Hunting",37.3875,-120.7248
Jamie,Lang,M,M,26,Singing,36.0981,-84.1283
Thomas,Murphy,M,B,30,Mountain biking,40.2279,-83.3595
Meagan,Harvey,F,F,37,Stock trading,42.0042,-80.3192
Jessica,Russell,F,M,28,"Jazz, Carpentry, Theater",39.9855,-88.8197
Christopher,Chung,M,M,37,"Ice skating, Rock climbing, Bowling, Muay Thai",41.9231,-111.8076
Angela,Mccall,F,B,30,Theater,40.7593,-86.0756
Matthew,Harrell,M,F,18,Choreography,36.0133,-115.0381
Aaron,Nelson,M,F,27,Cybersecurity,48.7723,-114.9008
Madison,Contreras,F,F,29,Triathlons,48.9419,-119.4305
Timothy,Richardson,M,B,37,"Weightlifting, Gymnastics",39.1839,-107.2407
Rachel,Harris,F,B,36,"Road cycling, Art history, Nature Photography",41.2396,-74.4833
Nicholas,Smith,M,F,25,"Self defense, Cybersecurity, Landscaping, Yachting",42.7778,-77.8737
Brandy,Schneider,F,B,22,"Baking, Astrophysics, Shuffleboard, Carpentry",44.7639,-91.2783
Nicole,Garcia,F,F,25,"Pottery, Martial arts, Fishing, Skydiving",39.603,-95.7189
Ellen,Morton,F,M,34,"Acting, Ice skating, Cooking",31.1068,-97.3891
Samuel,Morales,M,F,27,"Skiing, Mountain biking",44.5531,-91.3876
William,Colon,M,F,28,"American football, Ballet, Wine tasting",37.9227,-94.816
Thomas,Gentry,M,M,39,"Bouldering, Gymnastics, Road cycling",45.0871,-87.6336
Tina,Hamilton,F,M,33,"Computer programming, Biking, Card games",46.6481,-120.539
Debra,Vega,F,B,26,"Judo, Video games, Meditation, Travel",41.0742,-80.449
Margaret,Rhodes,F,F,24,"Equestrian, Fitness, Pilates",36.9081,-88.8869
Michelle,Rogers,F,M,37,"Boating, Mathematics",28.6634,-82.2726
Travis,Henderson,M,M,20,"Drawing, Jazz, Bar tending",36.174,-79.9916
Nancy,Owens,F,M,37,"Sewing, Horseback riding, Gymnastics, Escape rooms",38.0645,-78.6961
Erik,Doyle,M,M,35,"Glassblowing, Travel, Swimming",35.1969,-120.7191
Brian,Castillo,M,B,23,Jogging,26.6461,-80.2699
Jonathan,Ramsey,M,M,22,"Tennis, Sculpting",42.0423,-87.789
Heather,Miller,F,B,34,Cooking,40.0735,-95.3518
Melissa,Wilson,F,B,36,"Rugby, Badminton",38.2857,-85.6363
Phyllis,Nunez,F,M,18,Ballet,35.741,-81.3223
Angel,Page,M,B,37,"Journalism, Fishing",36.6294,-93.1568
Stephanie,Gates,F,M,22,"Ethical hacking, Theatre, Filmmaking, Water polo",28.5727,-82.6546
Terri,Gutierrez,F,M,37,"Roller hockey, Equestrian",47.1703,-122.5933
Anne,Hatfield,F,F,20,Badminton,39.969,-75.8135
Mark,Abbott,M,M,27,Drawing,27.8868,-81.8214
Brian,Stevens,M,B,20,"Meditation, Choreography, Swimming, Data analysis",40.9236,-73.9982
Stacy,Clayton,F,M,39,"Food styling, Wine tasting, Judo, Photography",40.8096,-72.8479
Omar,Moore,M,B,29,"Martial arts, Gymnastics",39.8081,-77.0053
Dawn,Weiss,F,B,34,Windsurfing,34.8261,-78.0259
Matthew,Burton,M,F,31,"Boating, Baking, Bowling",48.1003,-121.7679
Joanne,Ward,F,F,38,"Diving, Golf, Stand-up comedy, Woodworking",48.3092,-116.539
Stephanie,Lam,F,F,23,"Basketball, Glassblowing, Drawing",39.072,-83.8393
Cynthia,Johnson,F,B,31,"Woodworking, Stand-up comedy, Marketing",40.3069,-87.701
Andrea,Cline,F,F,27,"Lacrosse, Theatre, Martial arts, Choreography",46.0931,-95.8154
Steven,Thornton,M,F,21,Karate,39.927,-87.7402
Terry,Fry,M,F,38,"Yachting, Judo, Guitar",27.7471,-80.5283
Sheri,Wilson,F,B,26,"Swimming, Singing, Skydiving, Paragliding",41.9663,-87.8057
Wanda,Ramirez,F,B,33,"Teaching, Football, Shuffleboard, Ice skating",40.8391,-85.7275
Barbara,Hall,F,F,18,"Field hockey, Rappelling, Swimming",41.7498,-71.9138
Brent,Giles,M,B,37,"Rock Climbing, Blacksmithing",39.2937,-75.1707
Melissa,Martinez,F,B,19,"Hunting, Jogging, Baking, Stock trading",40.1839,-97.0848
Karen,Alvarado,F,B,29,"Data analysis, Astrophysics, Marathons, Squash",46.9222,-121.0431
Abigail,Key,F,M,34,"Baseball, Gardening",41.5447,-94.9302
Jack,Caldwell,M,F,39,"Card games, Shuffleboard",47.5402,-98.2291
Zachary,Clay,M,M,19,"Triathlons, Soccer, Kayaking",33.3643,-93.5751
Megan,Thompson,F,M,39,Boxing,42.9371,-88.0018
Kristin,Cook,F,B,21,Mountain biking,46.5987,-107.8683
Matthew,Baker,M,F,23,"Jujitsu, Cybersecurity",30.2903,-99.2459
Amanda,Chase,F,F,20,"Martial arts, Road cycling, Bouldering",42.0989,-111.8802
Kelly,Howard,F,M,18,Road cycling,38.5918,-87.6474
Stephanie,Davis,F,B,38,"Meditation, Food criticism, Carpentry",47.3198,-95.6952
Antonio,Mcdonald,M,B,31,"Gaming, Hunting, Journalism",40.6266,-96.7446
Nicholas,Underwood,M,B,33,"Billiards, Dancing, Paragliding, Landscaping",41.1298,-74.035
Amber,Miranda,F,B,24,"Bowling, Bouldering",27.7985,-82.7887
Chad,Nelson,M,M,37,"Rock climbing, Basketball",42.3575,-94.0535
Linda,Nunez,F,F,36,"Triathlons, Interests",42.9821,-82.4388
Megan,Castillo,F,F,34,"Triathlons, Astrophysics",44.3374,-91.9221
John,Medina,M,M,26,Baseball,48.476,-116.8441
Eugene,Jones,M,F,27,"Marathons, Baking, Rugby",36.1894,-95.3374
Kelly,Donaldson,F,F,37,Skateboarding,38.4788,-91.845
Laura,Murphy,F,B,25,"Photography, Cooking",41.4033,-85.6142
Jessica,Rodgers,F,F,27,"Guitar, Football",34.7242,-106.3008
Sharon,Ramirez,F,M,30,"Sketching, Kickboxing, Advertising, Air hockey",38.7627,-93.726
Todd,Perez,M,F,27,"Public relations, Astrophysics, Knitting",36.1757,-121.1498
Regina,Medina,F,F,21,"Gaming, Bouldering",36.162,-89.439
Allen,Kaiser,M,F,18,"Escape rooms, Board games, Dancing",40.5359,-84.9633
Andre,Branch,M,F,18,"Art, Letterboxing, Ballet",30.9088,-83.0774
Paula,Clark,F,M,32,"Escape rooms, Kiteboarding, Nature",45.4237,-122.7845
Andrew,Torres,M,B,35,"Judo, Karate, Surfing, Badminton",44.7219,-123.9187
David,Stewart,M,M,36,"Improv, Surfing, Sculpting",39.823,-100.5308
Bryan,Lewis,M,M,21,"DJing, Jazz, Polo",40.0033,-75.2947
Kristin,Little,F,M,24,"Card games, Skiing",36.055,-98.5884
Elizabeth,Fields,F,M,24,"Bowling, Wine tasting, Financial analysis",36.2842,-76.9902
Maria,Anthony,F,M,32,"Acting, Nature, Equestrian",32.9416,-93.2955
Christina,Beck,F,M,34,"Bowling, Nature Photography",37.7881,-114.4005
Theresa,Roberts,F,M,22,"Mobile app development, Table tennis, Ballet, Paragliding",40.314,-85.501
Jasmine,Sanders,F,M,37,"Fitness, Physics, Music, Fashion design",43.1844,-90.5719
John,Donovan,M,M,38,"Movies, Bowling",35.5847,-80.8266
Susan,Holloway,F,B,20,"Paragliding, Woodworking, Lacrosse, Ice skating",29.0334,-82.7326
John,Bell,M,M,26,"Journalism, Running",42.7526,-122.4757
Jessica,Andrews,F,B,24,Horseback riding,34.6882,-76.8879
Nathan,Ibarra,M,F,35,Boating,33.4647,-96.7646
Christopher,Lewis,M,F,24,"Rock climbing, Snowboarding, Tennis, Puzzle solving",31.6717,-84.8903
Jimmy,Ellis,M,M,18,Astronomy,37.3779,-96.0821
Lynn,Bauer,F,M,32,"Treasure hunting, Marathons",43.6049,-93.6743
Lisa,Davis,F,F,35,"Guitar, Karate",40.3249,-74.06
Justin,Gray,M,B,31,"Theatre, Shuffleboard, Baking",38.6662,-86.2975
Richard,Davis,M,F,37,Landscaping,40.9628,-74.1844
Steven,Preston,M,B,25,"Rugby, Movies, Windsurfing, Astronomy",40.6136,-78.3652
Joseph,Levine,M,F,22,Mountain biking,40.6781,-75.2357
Tara,Wang,F,F,18,"Bouldering, Water polo, Computer programming, Ballroom dancing",37.3864,-118.4153
Mark,Holt,M,B,20,"Boating, Martial arts",38.7285,-88.0839
Brett,Mckay,M,F,21,"Interests, Rock Climbing",41.8945,-70.926
Ian,Valencia,M,B,28,Road cycling,48.2182,-96.4068
Jason,Lopez,M,M,28,"Windsurfing, Boxing, Gymnastics, Sculpting",18.1744,-65.8526
Steven,Nguyen,M,B,20,"Jujitsu, Floristry, Karate, Horseback riding",40.5422,-76.9554
Jeremy,Cook,M,F,22,"Ballroom dancing, Table tennis",33.056,-97.5096
Gloria,West,F,B,39,Music,36.9206,-121.7708
Heather,Daniels,F,M,29,"Basketball, Music",37.7861,-81.9341
Robert,Vaughn,M,F,27,"Investment banking, Poetry, Literature, Bar tending",45.1579,-93.6634
Sean,Barron,M,B,22,"Windsurfing, Synchronized swimming",34.0372,-86.1472
Daniel,Harris,M,B,35,"Horseback riding, Treasure hunting",41.8904,-80.3641
Jack,Rowe,M,B,20,"Gymnastics, Billiards, Theatre, Marketing",41.5611,-71.2937
Kendra,Graham,F,F,20,"Investment banking, Fishing",39.367,-99.846
Brett,Acevedo,M,F,30,"Boating, Writing, DJing",34.9243,-95.5474
Andrew,Mcguire,M,B,22,"Filmography, Mountain biking, Fitness, Video editing",33.4526,-82.6462
Kari,Stevens,F,M,39,Squash,36.0225,-96.4766
Aaron,Sutton,M,M,32,"Triathlons, Kickboxing, Yachting",36.832,-85.5053
Christine,Hill,F,B,31,"Triathlons, Martial arts, Road cycling",47.3805,-93.1666
Jasmine,Saunders,F,F,30,Shuffleboard,40.0389,-124.0558
Nicholas,Simmons,M,F,20,Mobile app development,33.7797,-89.0507
Cory,Reyes,M,F,20,"Kiteboarding, Computer programming",28.0577,-82.5148
Adam,Berry,M,F,36,"Drawing, Snowboarding, Shuffleboard, Rappelling",34.2418,-99.0783
Rodney,Ward,M,B,31,"Baking, Karate, Writing",33.9244,-117.2045
James,Thomas,M,M,31,"Basketball, Paragliding",33.7245,-90.55
Scott,Ramirez,M,M,37,"DJing, Darts, Dancing, Advertising",40.7879,-79.5205
Jasmine,Miller,F,B,22,Interests,58.1286,-136.1951
Julie,Joseph,F,M,21,Guitar,39.6698,-99.1217
Christopher,Nguyen,M,F,24,"Gardening, Glassblowing",34.151,-118.7609
Wendy,Moore,F,M,25,"Meditation, Weightlifting, Food criticism",38.6702,-80.7717
Denise,Lewis,F,F,33,"Teaching, Judo, Cybersecurity",30.3153,-89.2864
Renee,Byrd,F,B,35,Tennis,37.5993,-81.8381
Kim,Lane,F,B,28,"Rappelling, Nature, Fishing, Equestrian",44.2923,-121.5531
Tracey,Bailey,F,F,34,Food criticism,34.4909,-89.0201
Amanda,Williams,F,M,35,"Rock climbing, Geocaching, Squash, Public relations",39.0029,-121.0303
Sean,Watts,M,M,39,Food styling,33.8579,-96.5059
Robert,Hendricks,M,M,32,Boating,41.7014,-86.2378
Garrett,Morris,M,B,26,"Photography, Running, Ceramics",31.6238,-91.83
Kelly,Clarke,M,F,25,"Judo, Kiteboarding, Meditation",35.0422,-101.9084
Shannon,Robinson,F,F,30,"Boxing, Kayaking",39.5022,-76.3113
Zachary,Bishop,M,M,29,"Ballet, Roller hockey",34.2671,-110.0384
William,Rodriguez,M,M,24,"Filmmaking, Skydiving, Yachting, Sketching",33.128,-91.9631
Amanda,Brown,F,F,22,"Glassblowing, Travel, Video games, Art",48.5023,-104.5018
Michael,Raymond,M,B,35,"Bouldering, Paragliding, Ice skating, Bowling",40.7103,-94.0501
Sandra,Woods,F,B,22,"Ballroom dancing, Wine tasting, Jogging",39.7054,-78.1749
Cindy,Fuentes,F,F,33,DJing,42.9299,-72.6128
Mary,Diaz,F,B,36,"Ballet, Hang gliding",34.3297,-97.6807
Connor,Gardner,M,M,29,"Lacrosse, Cooking",35.9687,-86.5264
Jamie,Parker,F,B,35,"Marathons, Nature, Fishing",40.5601,-78.5473
Scott,Grant,M,F,21,"Investment banking, Table tennis",34.3129,-81.2874
James,Allison,M,B,31,Meditation,40.1448,-97.1764
Gregory,Smith,M,F,28,Tennis,39.034,-76.9983
John,Ortiz,M,F,32,Golf,48.1587,-97.9319
Dylan,Gallegos,M,B,39,"Pool, Polo, Painting",44.9751,-124.0072
Larry,Clements,M,F,24,"Drawing, Fashion design, Video games",39.5414,-100.5671
Timothy,James,M,B,27,"Painting, Squash",34.9296,-114.6159
Bryan,Orr,M,F,24,Snowboarding,30.0351,-90.7226
Kevin,Andersen,M,B,39,"Kiteboarding, Boxing",42.388,-89.5265
Desiree,Roberts,F,F,33,"Kickboxing, Letterboxing, Computer programming",47.1423,-100.2823
Dana,Brown,F,F,22,"Fishing, Sewing, Biking, Bowling",40.2016,-74.9706
Tara,Curtis,F,M,33,"Yachting, Photography",41.8175,-92.4529
Kevin,Williams,M,M,38,"Baking, Letterboxing, Billiards",46.4684,-111.6653
Dana,Young,F,F,22,"Running, Karate",40.7539,-100.7319
Michael,Murillo,M,B,37,"Fitness, Road cycling",45.6014,-94.8594
Robert,Ayala,M,F,37,"Ballroom dancing, Theater, Judo, Soccer",40.6376,-73.3779
Michael,Valdez,M,M,27,"Cooking, Art history, Blacksmithing, Stand-up comedy",39.8321,-84.9922
Kyle,Carson,M,M,33,"Billiards, Gardening, Mixology",40.042,-76.3012
Jeremy,Herman,M,B,19,"Watercolor, Synchronized swimming, Surfing, Sculpting",26.4276,-81.7951
Christine,Trevino,F,F,31,"Teaching, Reading, Kickboxing, Kayaking",41.8783,-80.7461
Vickie,Johnson,F,M,23,"Skateboarding, Financial analysis",43.5489,-89.4658
Lauren,Bryant,F,M,25,"Volleyball, Cycling, Web design, Video editing",47.697,-122.2057
Larry,James,M,B,30,"Watercolor, Salsa",37.254,-112.6574
Stephanie,Nelson,F,F,18,"Bowling, Financial analysis",48.1741,-111.9467
Paula,Anderson,F,F,37,"Table tennis, Polo",28.0055,-97.5535
Glenn,Reese,M,B,27,"Rock Climbing, Computer programming, Martial arts",47.3733,-120.142
Colin,Johnson,M,B,20,"Snowboarding, Orienteering, Stand-up comedy, Table tennis",39.4582,-77.9776
Sheena,Cook,F,M,21,Advertising,37.0173,-94.4933
Jeremy,Maldonado,M,M,29,"Calligraphy, Equestrian, Martial arts",29.7664,-97.8279
Ashley,Cunningham,F,F,32,"Dancing, Meditation",40.0275,-120.1173
Scott,Harvey,M,M,26,"Acting, Woodworking",42.0126,-76.7298
Susan,Perry,F,B,37,"Singing, Marathons, Yachting, Billiards",43.1219,-72.4554
Kimberly,Turner,F,F,31,"Bowling, Rock Climbing",44.7253,-73.8831
Michael,Ross,M,B,38,"Ice skating, Sculpting",39.7029,-95.6495
Raymond,Alvarado,M,M,23,"Fashion design, Reading, Sculpting",36.9279,-119.8773
Adam,House,M,F,39,"Cycling, Choreography, Bouldering",34.4447,-88.6641
Angela,Norton,F,F,27,"Ceramics, Squash, Mixology, Fitness",32.7634,-86.106
Michael,Sanders,M,B,29,Mathematics,27.8293,-82.8277
Krystal,Kelly,F,M,31,"Filmography, Mixology, Nature, Jujitsu",42.5388,-82.9496
Regina,Shepherd,F,M,30,Interests,46.2988,-118.3126
Sonya,Edwards,F,M,29,Pottery,35.2982,-93.6385
Robert,Summers,M,M,18,"Food criticism, Jujitsu",36.9099,-112.7546
Patrick,Dunn,M,B,30,"Bouldering, Puzzle solving",40.4244,-78.6202
Cameron,Rodgers,M,F,25,"Reading, Gymnastics, Stock trading, Mobile app development",45.1353,-100.6648
Kevin,Ryan,M,M,20,"Mathematics, Biking, Jogging, Mobile app development",33.2553,-103.3112
Nancy,Taylor,F,F,33,"Horseback riding, Polo, Running, Karate",31.7123,-97.236
Jackie,Savage,F,M,21,"Jazz, Gymnastics",30.4866,-89.6997
Meredith,Thomas,F,M,29,"DJing, Rappelling, Self defense",43.3087,-95.7924
Bryan,Stone,M,F,27,"Triathlons, Mobile app development, Journalism",42.0597,-83.2654
