name,surname,sex,searching_sex,age,interests,latitude,longitude
Cathy,Moore,F,B,18,"Blacksmithing, Paragliding, Video games",34.4025,-93.6179
William,Robinson,M,F,24,"Escape rooms, Jogging, Shuffleboard, Mountain biking, Lacrosse",41.1909,-104.359
Michael,Long,M,M,23,"Sailing, Fashion design, ",47.1935,-114.892
Jennifer,Hobbs,F,B,29,"Computer programming, Rock Climbing",42.0125,-83.5096
Alexander,Matthews,M,B,36,"Football, Snowboarding, Knitting",33.2446,-87.68
Jerry,Burgess,M,M,18,"Landscaping, Cycling",44.9944,-123.9783
Angela,Holden,F,B,32,"Bar tending, Pilates, Gaming",38.1704,-78.2831
Nicole,Martinez,F,M,25,"Improv, Roller hockey, Pottery, Letterboxing, Cycling",33.539,-86.9401
Kimberly,Flores,F,M,21,"Shuffleboard, Squash, Swimming, Roller hockey",39.2892,-84.3472
Wayne,Adams,M,F,28,"Movies, Sketching",43.2336,-85.7895
Charles,Harrington,M,M,37,"Paragliding, Bouldering, Fitness, Fishing",29.5046,-89.7206
Sarah,Jones,F,M,30,"Golf, Fashion design, Gymnastics",42.1913,-88.3477
Samuel,Fry,M,M,34,"Filmography, Diving",41.4199,-81.6038
Corey,Roman,M,M,25,"Snowboarding, Music, Synchronized swimming, Wrestling",43.1165,-96.9596
Felicia,Green,F,F,28,"Puzzle solving, Computer programming, Basketball, Drawing, Sketching",48.5564,-113.0151
Kyle,Hill,M,M,26,"Music production, Squash, Cooking",26.2456,-98.4024
Anna,Parks,F,F,34,"Skiing, DJing, Theater, Meditation, Bar tending",41.4591,-91.9873
James,Byrd,M,F,30,"Shuffleboard, Squash, Dancing, Road cycling",40.771,-82.6104
Lori,Hendrix,F,M,21,"Astrophysics, Journalism, Guitar, Carpentry",40.6632,-94.3403
Krystal,Church,F,F,27,"Watercolor, Dancing, Martial arts, Salsa",40.9138,-73.4616
Yolanda,Johnson,F,B,23,"Gardening, Ceramics, Music production, Dancing, Astrophysics",43.583,-90.1303
Julie,Martin,F,M,33,"Calligraphy, Surfing, Watercolor",35.4353,-93.6235
Stephen,White,M,B,18,"Financial analysis, Surfing, Theatre, Darts",40.0446,-78.8603
Corey,Goodman,M,M,21,"Running, Woodworking, Treasure hunting, Filmography",43.4451,-95.4372
Ryan,Brown,M,B,26,"Surfing, Movies, Baseball, Rappelling",40.3626,-74.0046
Steven,Keith,M,B,29,"Board games, Pilates, Equestrian, Cybersecurity",47.1305,-117.2464
Theresa,Smith,F,B,23,"Weightlifting, Cooking, Salsa",41.3514,-90.3762
David,Wagner,M,B,20,"Letterboxing, Marathons, Art history, Diving, Running",32.1613,-81.9094
Todd,Waller,M,B,31,"Gymnastics, Skiing, Water polo, Roller hockey, Food criticism",45.0137,-92.9995
Jordan,Campbell,F,F,33,"Squash, Mixology, Sewing",44.0696,-87.8858
William,Moody,M,M,35,"Web design, Art history, Gymnastics, Table tennis, Cycling",38.8411,-82.1495
Tracey,Jones,F,B,18,"Stand-up comedy, Card games, Jujitsu, Diving, Boxing",39.3648,-80.307
Nicholas,Brown,M,B,29,"Marketing, Soccer, Boxing",38.9409,-76.4997
Joseph,Bell,M,F,31,"Rugby, Field hockey",34.6147,-118.299
Deborah,Mccullough,F,B,38,"Watercolor, Martial arts, Photography, DJing",43.1282,-92.7399
Emily,Kaiser,F,M,30,"Horseback riding, Billiards, Woodworking, Jujitsu, Stand-up comedy",35.3494,-82.4825
Eileen,Maldonado,F,B,27,"Mobile app development, Movies, Field hockey, Baking",40.839,-73.0404
Heidi,Cook,F,F,24,"Jujitsu, Skateboarding, Baking, Painting, Financial analysis",37.8827,-79.2829
Michael,Gilbert,M,F,24,"Guitar, Football, Jujitsu, Rugby",40.5972,-96.0242
Chelsea,Adams,F,F,37,"Water polo, Hiking, Jazz",39.1339,-77.1464
William,Williams,M,B,24,"Landscaping, Escape rooms, DJing, Darts, Sailing",34.7859,-78.3947
Michael,Garza,M,M,39,"Journalism, Art, Treasure hunting, Fashion design",35.6291,-108.7927
Amber,Manning,F,B,26,"Sailing, Literature, Pilates, Journalism, ",34.7804,-99.3332
Christopher,Wilson,M,F,18,"Meditation, Video editing, Baseball, Ballet",41.8029,-76.8607
Emily,Kelly,F,M,36,"Physics, Volleyball",34.0512,-117.1712
Jerry,Anderson,M,F,26,"Drawing, Surfing, Wrestling, Poetry",38.4732,-99.1779
Christy,Mills,F,B,28,"Reading, Sailing",43.6154,-116.9379
Jessica,Bryant,F,B,35,"Baseball, Writing, Mountain biking, Theater",36.9619,-121.9715
Thomas,Green,M,B,26,"Bar tending, Drawing, Sewing, Computer programming, Rock Climbing",38.7185,-121.4455
Jessica,Diaz,F,M,33,"Art, Table tennis, Equestrian, Sewing",35.7275,-94.8704
Kiara,Wolfe,F,B,25,"Ballet, Windsurfing, Mathematics",27.6255,-81.9397
Jeffrey,Strickland,M,M,34,"Calligraphy, Filmography, Biking",30.3322,-81.6749
Robert,Bates,M,F,23,"Tennis, Jogging, Surfing, Horseback riding, Geocaching",43.0775,-98.9467
Larry,Smith,M,B,31,"Golf, Public relations, Video games, Running",39.2862,-86.7725
Angela,Rogers,F,F,27,"Choreography, Astrophysics",27.8868,-81.8214
Christina,Thompson,F,F,25,"Air hockey, Financial analysis, Movies",39.2631,-82.9659
William,Castaneda,M,B,19,"Data analysis, Shuffleboard, Fitness",32.5961,-83.6527
Ashley,Cunningham,F,F,32,"Gardening, Volleyball, Carpentry",41.1358,-81.8695
Andrew,Norris,M,M,22,"Polo, Yachting, Shuffleboard",36.1391,-119.511
Lauren,Spencer,F,F,31,"Windsurfing, Art history, Salsa, Blacksmithing",39.357,-77.2747
Megan,Kaufman,F,M,36,"Poetry, Financial analysis, Bowling, Painting",41.718,-94.9284
Theresa,Smith,F,B,26,"Pottery, Surfing, Puzzle solving",39.891,-85.5799
Heather,Evans,F,M,19,"Boxing, Dancing, Food styling",47.6226,-122.7193
James,Casey,M,M,25,"Skiing, Data analysis",47.7812,-110.94
Chelsea,Drake,F,B,19,"Bouldering, Filmography, Geocaching, Woodworking",47.7329,-116.7696
Paige,Davis,F,M,29,"Landscaping, Writing, Ceramics, Ballet, Windsurfing",36.4994,-81.5106
Carolyn,Horne,F,M,37,"Acting, Pinball",33.0608,-86.0516
John,Randall,M,B,21,"Public relations, Cybersecurity, Geocaching, Cooking, Investment banking",44.6063,-73.8114
Gina,Smith,F,F,27,"Swimming, Jujitsu, Weightlifting, Journalism",40.1188,-111.5742
Stephanie,Shields,F,M,32,"Karate, Mobile app development",35.991,-79.9937
Robert,Brown,M,B,27,"Escape rooms, Filmmaking, Treasure hunting",38.7709,-77.4429
Karen,Arnold,F,F,32,"Watercolor, Cycling",39.506,-89.7711
Angela,Vang,F,F,26,"Tennis, Badminton",35.1312,-114.1267
April,Miller,F,B,31,"Landscaping, Food criticism",43.808,-70.8831
Anthony,White,M,F,33,"Weightlifting, Puzzle solving, Kayaking, Hunting, Table tennis",40.5082,-78.4007
Blake,Wilkerson,M,B,24,"Photography, Boxing, Field hockey",39.8934,-96.8753
Lori,Myers,F,F,22,"Roller hockey, Mathematics, Basketball",27.8181,-81.8268
Adam,Andrews,M,F,31,"Marketing, Glassblowing",39.4906,-74.4433
David,Dillon,M,B,19,"Windsurfing, Marketing, Astronomy",42.4929,-89.7948
Latoya,Williams,F,M,23,"Theater, Puzzle solving",42.9237,-89.2225
Rebekah,Terry,F,M,34,"Web design, Karate",38.5412,-89.853
Kimberly,Spencer,F,M,29,"Sewing, Glassblowing",42.7613,-104.4584
John,Ramirez,M,B,18,"Darts, Photography, Diving, Video editing",40.0088,-91.2578
Jonathan,Campbell,M,M,31,"Computer programming, Dancing",41.4821,-90.492
Mary,Porter,F,M,37,"Cybersecurity, Kickboxing",33.965,-80.9223
Todd,Lynch,M,F,34,"Ballet, Marketing",34.6989,-82.2005
Dwayne,Hughes,M,M,28,"Meditation, Floristry",40.3137,-112.0114
Robin,Torres,F,F,32,"Bowling, Sculpting, Rock climbing",46.1047,-123.2045
Daniel,Phillips,M,B,18,"Choreography, Fitness, Treasure hunting, Cooking, Sketching",37.7879,-81.9865
Christine,Rivas,F,F,26,"Kiteboarding, Travel, Filmmaking",47.4536,-104.3414
Ashley,Lopez,F,M,31,"Rock Climbing, Running, Letterboxing, Judo, Improv",46.0462,-95.2932
Austin,Rosario,M,B,35,"Polo, Rock Climbing",46.9023,-102.0444
Laura,Ho,F,M,25,"Golf, Stand-up comedy, Gymnastics",38.2608,-85.6594
Margaret,Wu,F,M,30,"Boxing, Theater",40.5818,-111.6229
Jordan,Chen,M,F,23,"Guitar, Fitness",42.6643,-104.0913
Jordan,Perkins,M,F,20,"Soccer, Martial arts, Video editing",33.2291,-96.9985
Ryan,Farrell,M,B,25,"Theatre, Jogging, Writing, Polo, Ballroom dancing",34.4395,-82.9103
Catherine,Juarez,F,B,35,"Carpentry, Ice skating, Pinball, Escape rooms, Gymnastics",40.4681,-83.8939
Robert,Miller,M,M,24,"Nature, Billiards, Ice skating, Self defense",43.4908,-85.4456
Nicholas,Guzman,M,B,30,"Paragliding, Board games, Salsa, Acting, Data analysis",41.2195,-75.8446
Jeffrey,Munoz,M,M,28,"Triathlons, Yoga, Web design, Food styling, Diving",34.8741,-85.5096
Sandra,Lutz,F,B,26,"Food criticism, Boating, Board games, Puzzle solving, Fishing",38.9016,-76.9153
Michael,Moss,M,B,38,"Video editing, Hiking, Skateboarding, Investment banking, Sketching",28.7592,-81.336
Amber,Moran,F,M,32,"Billiards, Weightlifting",42.0692,-110.9865
William,Bailey,M,B,20,"Rock Climbing, Interior design",43.0203,-89.2828
Dillon,Bishop,M,F,29,"Table tennis, Nature Photography, Physics, Golf",39.6649,-104.1456
Kimberly,Young,F,M,32,"Bowling, Billiards, Knitting, Physics",18.2301,-66.0043
Maurice,Smith,M,B,22,"Advertising, Squash",40.7784,-76.3736
Andrea,Duran,F,M,33,"Snowboarding, Paragliding, Mountain biking, Knitting, Art",40.464,-86.1277
Jacob,Poole,M,B,36,"Puzzle solving, Cooking",35.0904,-107.5261
Jay,Adams,M,M,21,"Skydiving, Knitting",33.3129,-85.7508
Nathaniel,Willis,M,B,24,"Hiking, Fishing, Reading, Stock trading",47.8336,-105.4924
Regina,Riley,F,F,30,"Food styling, Jazz, Theater, Hunting, DJing",40.0782,-79.8642
James,Wilson,M,B,19,"Martial arts, Badminton",40.8651,-84.5879
Tammy,Garcia,F,F,19,"Synchronized swimming, Jazz",46.3784,-98.4885
Destiny,Riggs,F,B,31,"Ballet, Hunting, Pilates",32.1366,-99.7499
Debbie,Phillips,F,M,21,"Art history, Cycling",43.3203,-94.7922
Andrew,Lloyd,M,F,35,"Wrestling, Astrophysics, Bar tending",37.45,-85.7401
Shawn,Williams,M,B,35,"Data analysis, Teaching, Geocaching",33.9011,-78.4393
Anne,Duke,F,M,20,"Food styling, Video editing, Ballet, Muay Thai",35.0922,-118.6586
Kelly,Scott,F,B,22,"Bar tending, Board games, Art history, Filmography",39.846,-82.6046
Lee,Underwood,M,B,24,"Stand-up comedy, Card games, Public relations",43.3012,-91.7839
Dennis,Johnston,M,B,39,"Kiteboarding, Stock trading",28.6114,-82.0493
Desiree,Kennedy,F,M,36,"Theater, Blacksmithing, Swimming, Meditation, Interests",43.9377,-90.8131
Raven,Williams,F,F,34,"Air hockey, Choreography, Lacrosse, Yachting, Meditation",40.3991,-86.8593
James,Anderson,M,M,34,"Hunting, Rock climbing",34.0045,-83.8129
Beverly,Patton,F,M,35,"Self defense, Rappelling, Interests, Kayaking",35.9764,-91.0273
Danielle,Walker,F,F,27,"Music, Judo, Jazz",28.7924,-81.2314
Kenneth,Williams,M,F,24,"Public relations, Badminton",40.53,-89.1751
Shelly,Moore,F,M,33,"Financial analysis, Bowling, Writing",37.0872,-106.016
William,Palmer,M,F,27,"Triathlons, Filmography, Improv, Sewing",38.8059,-94.2652
Mary,Mendez,F,F,25,"Shuffleboard, Escape rooms, Water polo, Nature Photography",37.8262,-88.5304
James,Allen,M,B,34,"Kiteboarding, Equestrian, Ballroom dancing",42.6505,-105.1826
Ashley,Rosario,F,F,23,"Air hockey, Ice skating, Stock trading, Ethical hacking, Sculpting",41.5188,-88.1499
Michael,Parker,M,M,25,"Physics, Bar tending, Astrophysics, Filmmaking, Mathematics",44.0538,-122.9811
Joe,Jensen,M,F,27,"Escape rooms, Watercolor, Computer programming",40.269,-75.214
Elizabeth,Clark,F,F,25,"Interior design, Air hockey, Jujitsu",48.7822,-105.8304
Kenneth,Martin,M,B,37,"Kickboxing, Drawing, Pinball, Judo",36.7091,-82.9116
William,Jordan,M,F,31,"Writing, Horseback riding, Hang gliding, Swimming, Pilates",27.8916,-98.1086
Joseph,Fritz,M,F,22,"Paragliding, Skiing, Improv, Billiards",39.6571,-121.6363
Laura,Dean,F,M,21,"Air hockey, Roller hockey, Sailing",44.4341,-74.2533
Christopher,Wong,M,F,35,"Field hockey, Geocaching, Theater, Drawing",34.0391,-82.2435
Paul,Parker,M,B,28,"Equestrian, Letterboxing",39.7853,-93.0772
Christian,Sanchez,M,M,35,"Ballet, Ice skating",40.964,-85.3761
Christina,Allison,F,F,30,"Volleyball, Literature, Guitar, Swimming",40.1775,-75.1055
Jessica,Moss,F,B,33,"Badminton, Salsa",47.3116,-95.5954
Marie,Liu,F,F,21,"Equestrian, Stand-up comedy, Jujitsu, Football, Astrophysics",41.895,-87.8194
Brenda,Jones,F,M,32,"Stock trading, Hang gliding, Rappelling, Salsa",41.0349,-73.866
Charles,Ho,M,F,23,"Floristry, Cooking, Gardening, Kickboxing, Financial analysis",34.3734,-92.8205
Jessica,Wallace,F,F,39,"Mobile app development, Hang gliding, Music production",41.0944,-78.8876
Emily,Hale,F,B,37,"Skydiving, Interests, Woodworking",40.6782,-74.4936
Sabrina,Miller,F,M,39,"Investment banking, Biking, Rock Climbing, Ballroom dancing, Swimming",36.924,-98.2936
David,Davis,M,F,18,"Rappelling, Astrophysics",44.8161,-92.9274
Laura,Drake,F,B,32,"Acting, Bar tending, Carpentry, Literature",40.2307,-90.95
Loretta,Evans,F,M,19,"Judo, Self defense, Snowboarding, Geocaching",31.5525,-90.1145
Elizabeth,Parker,F,F,25,"Bar tending, Martial arts, Pool, Muay Thai",35.2451,-118.9589
Gina,Chavez,F,M,28,"Boating, Skiing",48.6272,-99.3788
Seth,Hughes,M,F,28,"Table tennis, Fashion design, Road cycling",42.9591,-74.2381
Jason,Ruiz,M,F,28,"Investment banking, Wine tasting, Watercolor, Singing, Poetry",34.0189,-80.4297
Ashley,Johnson,F,F,32,"Video editing, Painting",41.9803,-92.7151
Mary,Johnson,F,M,22,"Kickboxing, Cooking, Mobile app development, Ballroom dancing, Hunting",36.6596,-98.5635
Tammy,Adkins,F,B,33,"Fitness, Ceramics",47.2302,-93.4912
Eric,Frey,M,B,30,"Teaching, Rock climbing",40.4774,-124.1032
Michael,Gonzalez,M,M,32,"Yoga, Lacrosse",38.3797,-81.7662
Matthew,Clark,M,M,31,"Sketching, Snowboarding, Landscaping, Baseball",35.0034,-106.0444
Terry,Patel,M,B,21,"Cooking, Nature, Boating",41.9997,-85.2394
Derek,Davis,M,M,25,"Table tennis, Blacksmithing, Gardening, Carpentry, Puzzle solving",30.477,-83.7604
Mary,Schneider,F,B,31,"Roller hockey, Blacksmithing",35.031,-93.2244
Jared,Zamora,M,B,37,"Mixology, Squash",34.5888,-86.7489
Michael,Davila,M,B,38,"Investment banking, Theatre, Video editing",29.6664,-97.5018
John,Simon,M,M,20,"Windsurfing, Bowling, Darts",40.1267,-76.2184
Gina,Mccann,F,M,18,"Synchronized swimming, Cybersecurity, Basketball, Golf",36.1834,-95.768
Steven,Crosby,M,B,30,"Teaching, Card games, Badminton, Theatre, Tennis",41.0752,-98.7155
Billy,Sanders,M,F,23,"Board games, Nature, Wine tasting",43.2117,-78.4757
Melissa,Kemp,F,F,35,"Movies, Boxing, Video games, Financial analysis",37.6493,-112.4348
Julie,Cooper,F,F,34,"Floristry, Jazz, Escape rooms, Public relations",33.9127,-116.7828
Anthony,Howard,M,B,20,"Computer programming, Swimming",43.7208,-112.1284
Lee,Williams,M,B,33,"Water polo, Writing, Physics, Gymnastics",36.7397,-88.2956
Joe,Garcia,M,B,32,"Travel, Filmography, Writing",35.0809,-120.545
Calvin,Johnston,M,B,39,"Letterboxing, Shuffleboard, Rock Climbing, Literature",27.6449,-99.2143
Tiffany,Wells,F,M,18,"Writing, Polo, Yoga",43.1833,-90.8569
Kelly,Anderson,F,B,29,"Nature, Cooking, Horseback riding, Basketball",39.4278,-120.9997
Michael,Pierce,M,B,22,"Advertising, Ceramics",40.2018,-74.0128
Justin,Sanchez,M,M,28,"Choreography, Treasure hunting",38.1201,-82.595
Justin,Saunders,M,F,28,"Cybersecurity, Diving",46.5522,-90.5989
Jessica,Mayo,F,M,29,"Orienteering, Journalism, Theater, Board games, Sketching",45.3143,-94.3008
Karen,Vang,F,B,36,"Golf, Data analysis, Rugby",41.1045,-77.4888
Whitney,Garcia,F,M,21,"Gaming, Skateboarding",33.8285,-117.1233
Jordan,Burns,M,F,38,"Data analysis, Meditation, Theater",43.693,-94.3496
Marissa,Garcia,F,F,38,"Escape rooms, Writing, Theater",42.763,-84.8963
Tina,Johnson,F,F,20,"Self defense, Golf, Fishing",35.3495,-94.3695
Jonathan,Smith,M,M,34,"Interests, Data analysis, Paragliding",39.4348,-77.6655
Morgan,Pratt,F,M,37,"Equestrian, Food criticism, Treasure hunting, Road cycling",35.1112,-107.4651
Robert,Brown,M,M,38,"Basketball, Reading",39.5459,-120.888
Bryan,Patel,M,F,24,"Knitting, Art, Skiing, Badminton",39.3463,-94.0651
Derek,Williams,M,F,19,"Self defense, Wrestling",36.907,-113.9362
Lawrence,Williams,M,B,18,"Mountain biking, Hiking, Music, Squash, Orienteering",43.8279,-94.4366
Jonathan,Williamson,M,F,18,"Video editing, Water polo, Physics, Weightlifting, Interior design",47.4197,-111.5252
Martha,Morrow,F,B,37,"Volleyball, Improv, Swimming, Painting",33.4333,-86.0986
Christine,Parrish,F,M,38,"Drawing, Kayaking, Video games, Yoga, Jazz",48.2817,-103.3579
Jessica,Carr,F,B,19,"Improv, Mountain biking, Web design",39.0052,-77.405
Maria,Jimenez,F,M,19,"Travel, Nature",40.848,-89.6719
Carrie,Foster,F,F,37,"Food criticism, Lacrosse, Pottery, Advertising",46.5368,-98.4681
Paul,Sloan,M,M,36,"Public relations, Triathlons, Nature",39.4948,-86.0544
Tammy,Burns,F,M,24,"Art history, Cooking, American football, Food styling, Sketching",43.4434,-85.2738
David,Stephenson,M,F,29,"Physics, Teaching, Pinball",18.2381,-65.7433
Timothy,Gray,M,B,25,"Horseback riding, American football, Financial analysis, Sketching",37.926,-122.054
Linda,Rice,F,M,27,"Rock Climbing, Wine tasting, Painting, ",41.7435,-86.8521
Andre,Martin,M,M,18,"Astrophysics, Surfing, Interests, Pilates",43.9879,-90.4999
James,Gilbert,M,B,38,"Sailing, Wrestling",38.6917,-77.3507
Tammy,Johnson,F,F,18,"Ethical hacking, Literature",41.9785,-84.6656
Shelly,Elliott,F,B,36,"Skydiving, Ethical hacking, Skateboarding, Marathons",41.3555,-88.8261
George,Sparks,M,B,24,"Surfing, Acting, Treasure hunting",30.0554,-96.0253
Susan,Rogers,F,M,36,"Baseball, Computer programming, Filmmaking, Surfing, Floristry",45.2161,-85.0807
Brandon,Sanchez,M,B,32,"Cycling, Road cycling, Improv, Calligraphy",41.7901,-95.2068
Emily,Adams,F,F,33,"Jujitsu, Nature Photography, Stock trading, Carpentry, Judo",44.1898,-70.1418
Maria,Walker,F,F,23,"Floristry, Meditation, Lacrosse, Shuffleboard",33.2418,-84.2748
Sandra,Watts,F,F,21,"Judo, Mathematics, Sketching",41.0859,-112.0698
Stephen,Perez,M,B,28,"Jogging, Darts, Physics, Art history",34.0903,-79.7695
Deborah,Macdonald,F,F,35,"Meditation, Rock Climbing, Table tennis",37.1738,-85.9146
Sean,Gray,M,M,22,"Triathlons, Investment banking",34.6091,-96.6405
Sarah,Davis,F,M,25,"Boxing, Card games",18.4572,-66.5675
Robert,Gonzales,M,B,34,"Martial arts, Astrophysics, Knitting, Skydiving",41.019,-84.4774
Scott,Marsh,M,B,39,"Writing, Synchronized swimming, Carpentry, Fishing",34.3495,-117.63
Stephanie,Garcia,F,M,32,"Cooking, Yoga, Air hockey",38.6826,-89.5536
Michelle,Lara,F,F,23,"Polo, Woodworking",37.0971,-119.3245
Scott,Ellis,M,M,22,"Calligraphy, Floristry, Equestrian",39.6051,-93.3433
Whitney,Andrews,F,B,24,"Rock climbing, Kiteboarding, Financial analysis, Hang gliding, Gardening",39.3949,-107.2148
Aaron,Holloway,M,F,36,"Roller hockey, Kickboxing, Fitness, Fishing, Public relations",39.4929,-74.4801
Laura,Trevino,F,M,32,"Karate, Woodworking, Kayaking",38.8356,-122.723
Ashley,Medina,F,M,27,"Board games, Food criticism, Boxing, Reading",45.7324,-123.9399
Kelly,Gallagher,F,B,36,"Surfing, Video games, Floristry, Letterboxing, Art",40.8327,-95.3038
Melissa,Gonzales,F,M,23,"Martial arts, Card games, Ice skating",40.492,-90.0519
Cody,Morales,M,B,31,"Escape rooms, Cooking, Field hockey, Theater",42.0601,-109.4392
Ryan,Henry,M,B,34,"Biking, Yoga, Sculpting, Advertising, Nature",41.1593,-124.1301
Ryan,Smith,M,F,37,"Acting, Sketching, Bowling",39.445,-75.7183
Matthew,Robertson,M,B,32,"Yachting, Jogging, Ice skating, Weightlifting",37.3598,-81.4648
Denise,Stafford,F,B,18,"Biking, Painting, Stock trading, Yoga",44.045,-75.7845
Haley,Newman,F,B,18,"Horseback riding, Karate, Boating, Sewing, Wrestling",38.6617,-96.4909
Savannah,Rodriguez,F,M,23,"Kayaking, Rugby, Skydiving, Badminton",35.0718,-79.7595
Christopher,Garcia,M,B,39,"Kayaking, Wine tasting, Photography",35.2289,-92.3836
Charles,Hernandez,M,M,34,"Photography, Theater, Guitar, Baking",37.3409,-87.5034
Steven,Evans,M,F,22,"Biking, Teaching, Yachting, Football",18.4311,-65.8515
John,Powell,M,B,34,"Ceramics, Treasure hunting",30.1889,-95.7017
Jacob,Harding,M,M,29,"Yachting, Video games, Muay Thai",40.3304,-84.0925
Madison,Mcintyre,F,B,34,"Muay Thai, Water polo, Rock Climbing, Landscaping",45.1702,-93.3903
Timothy,Dennis,M,B,24,"Meditation, Road cycling, Self defense",33.924,-118.2016
Kaylee,Grant,F,F,25,"Music, Floristry, Paragliding, Escape rooms",36.0158,-96.9039
Gregory,Martinez,M,F,19,"Investment banking, Ice skating, Reading",39.1285,-76.8476
Marissa,Parsons,F,M,25,"Tennis, Skateboarding, Ethical hacking",36.0163,-87.9696
Tammy,Sutton,F,F,25,"Sculpting, Tennis, Gardening",41.0236,-73.7193
Jeremiah,Johnson,M,M,34,"Knitting, Tennis, Marathons",46.5505,-96.9375
Robin,Garcia,F,M,33,"Floristry, Basketball",45.3786,-122.6822
Billy,Thomas,M,B,36,"Improv, Martial arts, Boating, Drawing, Skydiving",36.9381,-78.9422
Sydney,Martin,F,M,24,"Cybersecurity, Mobile app development",41.6522,-74.6874
Jeffrey,Nash,M,F,30,"Field hockey, Sewing",27.0739,-82.4125
David,Warren,M,F,34,"Interests, Literature, Theatre, Financial analysis",30.6188,-87.1667
Julie,Powell,F,M,32,"Weightlifting, Improv, Woodworking, Hang gliding, Knitting",28.8224,-95.9276
Lisa,Cain,F,B,19,"Wrestling, Geocaching, Glassblowing",41.8316,-72.8977
Bryan,Brown,M,F,24,"Boxing, Food styling",43.4389,-90.0371
Richard,Small,M,M,31,"Badminton, Theater",41.7981,-87.9568
Stephanie,Hall,F,M,36,"Travel, Knitting, Hunting, Blacksmithing, Jujitsu",39.4102,-121.7134
Debra,Hall,F,M,34,"Bar tending, Darts, Running, Nature, Food criticism",46.1292,-92.8646
Julie,Brown,F,F,28,"Ceramics, Cycling, Guitar",38.8996,-81.4264
Alyssa,Davis,F,M,26,"Glassblowing, Travel, Art history, Food criticism, Shuffleboard",47.0978,-95.8445
Brett,Dawson,M,B,32,"Blacksmithing, Volleyball, Shuffleboard",33.1954,-104.3687
Kimberly,Morales,F,B,23,"Board games, Interior design, Sewing, Filmmaking, Woodworking",42.6713,-88.5377
Carol,Ruiz,F,F,24,"Muay Thai, Horseback riding",38.4159,-89.9902
Karen,Garcia,F,M,24,"Rock Climbing, Pinball, Interests, Financial analysis, Dancing",31.1991,-90.0008
James,Jackson,M,M,38,"Choreography, Board games, Guitar, Sculpting, Painting",32.2993,-86.7148
Jesse,Harrison,M,B,26,"Diving, Theater, Stand-up comedy, Ballet",40.8293,-75.006
Michael,Scott,M,B,39,"Floristry, Singing",39.6162,-77.7703
Rhonda,Harris,F,B,27,"Sculpting, Golf, Gardening",37.6111,-97.9316
David,Werner,M,B,21,"Mobile app development, Gaming, Rugby, Interests, Improv",36.9279,-119.8773
Paul,Banks,M,B,38,"Stock trading, Investment banking, Stand-up comedy, Geocaching, Financial analysis",40.4018,-79.8689
Dennis,Mckenzie,M,B,25,"Computer programming, Equestrian, Photography, Volleyball",36.78,-81.828
Justin,Williams,M,M,34,"Reading, Mountain biking",44.7914,-97.9815
Regina,Decker,F,F,28,"Judo, Pinball, Football",42.0142,-89.8885
Jennifer,Hernandez,F,B,20,"Poetry, Travel, Web design",37.4903,-87.5021
Tonya,Chen,F,M,34,"Theater, Journalism, Movies",41.4249,-99.1261
Scott,Mccarthy,M,B,39,"Weightlifting, Meditation, Triathlons",41.3152,-97.6652
Derek,Martin,M,M,29,"Martial arts, Public relations, Astrophysics, Shuffleboard, Salsa",40.6707,-73.3922
Cassidy,Hogan,F,M,20,"Baseball, Skiing, Video editing, Ice skating, Reading",36.2469,-81.1142
Kevin,Wallace,M,M,35,"Drawing, Glassblowing, Art history, Geocaching, Mountain biking",39.7945,-105.512
Jenny,Chase,F,F,28,"Hang gliding, Landscaping, Kickboxing, Pool",40.0618,-77.5231
Alan,Stokes,M,F,33,"Hang gliding, Ballet, Glassblowing, Gardening",28.0132,-97.5202
Carolyn,West,F,M,26,"Puzzle solving, Rugby, Dancing, Video games",34.7804,-99.3332
Linda,Johnson,F,F,29,"Movies, Ballroom dancing, Art history, Fishing",40.3966,-77.8858
Alexis,Mcclure,F,B,38,"Football, Self defense, Golf, Bar tending",38.6688,-88.4758
Marcus,Ellis,M,M,27,"Polo, Skydiving, Roller hockey",40.2368,-84.9159
Erik,Wolf,M,F,27,"Horseback riding, Woodworking, Cycling",37.9807,-96.0116
Jessica,Meza,F,F,31,"Advertising, DJing, Soccer, Rock climbing, Water polo",37.7656,-81.8578
Joseph,Burns,M,M,30,"Running, Advertising",38.383,-87.9106
Susan,Lewis,F,B,25,"Synchronized swimming, DJing, Rugby, Stand-up comedy, Rock Climbing",39.7342,-80.0755
Haley,Montgomery,F,B,29,"Video editing, Hang gliding, Movies",41.6911,-94.3639
Juan,Moore,M,M,25,"Triathlons, Rugby, Table tennis, Food criticism",35.6011,-105.2206
Edward,Ellison,M,M,19,"Rock climbing, Yoga, Pinball",36.0285,-79.3549
Andrew,Cobb,M,M,29,"Card games, Meditation",36.6098,-95.2762
Derek,Smith,M,B,27,"Knitting, Volleyball, Investment banking, Letterboxing, Self defense",37.5013,-89.6399
Edward,Brown,M,F,25,"Investment banking, Hiking",34.7807,-92.2371
Nicholas,Ochoa,M,F,29,"Biking, Lacrosse, Theatre",64.8006,-147.3877
Kenneth,Fernandez,M,B,26,"Advertising, Mountain biking, Badminton, Jujitsu, Marketing",39.6881,-86.6698
David,Baker,M,B,32,"Mathematics, Interests, Billiards, Basketball",34.7736,-90.7674
